From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT1G03445	Q9LR78	A2RRH5	ENSP00000397869	ENSG00000184465	WDR27	0.2913	0.082	37	2.6	0.026	27	1	603	793	81	808	827	1049	255	0.76	0.88	4.836	0.4024	0.3032	0.292	0.3865	940	980	166/940	17.7	16.9	35.5	34.3	20.07	20.07	25.94	25.94	40.39	40.63	52.19	52.5	300/940	31.9	340/980	34.7	550.5	544.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	A2RRH5	ENSP00000416289	ENSG00000184465	WDR27	0.2913	0.082	37	2.6	0.026	27	1	603	793	81	808	827	1049	255	0.76	0.88	4.836	0.4024	0.3032	0.292	0.3865	940	980	166/940	17.7	16.9	35.5	34.3	20.07	20.07	25.94	25.94	40.39	40.63	52.19	52.5	300/940	31.9	340/980	34.7	550.5	544.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	A2RRH5	ENSP00000520975	ENSG00000184465	WDR27	0.2913	0.082	37	2.6	0.026	27	1	603	793	81	808	827	1049	255	0.76	0.88	4.836	0.4024	0.3032	0.292	0.3865	940	980	166/940	17.7	16.9	35.5	34.3	20.07	20.07	25.94	25.94	40.39	40.63	52.19	52.5	300/940	31.9	340/980	34.7	550.5	544.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	A4D1B5	ENSP00000257626	ENSG00000186088	GSAP	0.2435	0.057	75	1.9	0.019	20	21	793	793	18	630	854	1057	309	0.975	0.718	8.729	0.1972	0.2635	0.2494	0.3155	948	1047	178/948	18.8	17.2	34.5	31.4	20.84	21.08	30.07	30.0	38.29	38.52	55.24	54.83	356/948	37.6	447/1047	42.7	588.0	577.5	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000341892	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000354871	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000419273	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000509623	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000509616	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
AT1G03445	Q9LR78	O14829	ENSP00000510505	ENSG00000086717	PPEF1	0.427	0.179	23	11.3	0.113	90	126	793	793	62	525	653	795	247	0.842	0.711	3.911	0.6798	0.391	0.4709	0.6517	622	1053	150/622	24.1	14.2	40.7	24.0	18.92	18.79	37.88	37.91	31.9	31.9	63.89	64.38	226/622	36.3	660/1053	62.7	787.5	783.0	10.0	0.5	EBLOSUM30
