uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A1W2PR95	ENSP00000492384	ENST00000583666	ENSG00000266826	43611	IGBP1C
A0PJX0	ENSP00000288861	ENST00000288861	ENSG00000157884	33703	CIB4
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000520975	ENST00000850900	ENSG00000184465	21248	WDR27
A2RU48	ENSP00000381895	ENST00000316048	ENSG00000179256	34401	SMCO3
A2RU49	ENSP00000373640	ENST00000388988	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000386197	ENST00000408962	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000454850	ENST00000563233	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000456614	ENST00000566289	ENSG00000188266	34403	HYKK
A2RU49	ENSP00000455459	ENST00000569878	ENSG00000188266	34403	HYKK
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A4D1B5	ENSP00000257626	ENST00000257626	ENSG00000186088	28042	GSAP
A4D1F6	ENSP00000339642	ENST00000343318	ENSG00000240720	34300	LRRD1
A4D1F6	ENSP00000405987	ENST00000458448	ENSG00000240720	34300	LRRD1
A4QPH2					
A6NDV4	ENSP00000367227	ENST00000377988	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000367230	ENST00000377991	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000367235	ENST00000377996	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000395810	ENST00000439587	ENSG00000137103	21427	TMEM8B
A6NDV4	ENSP00000497766	ENST00000650015	ENSG00000137103	21427	TMEM8B
A6NFY4	ENSP00000386292	ENST00000409150	ENSG00000189362	33700	NEMP2
A6NFY4	ENSP00000404283	ENST00000414176	ENSG00000189362	33700	NEMP2
A6NHC0	ENSP00000355837	ENST00000366872	ENSG00000203697	1485	CAPN8
A6NHM9					
A6NIK2	ENSP00000367315	ENST00000378075	ENSG00000204950	37215	LRRC10B
A6NLJ0	ENSP00000369755	ENST00000380392	ENSG00000205502	33628	C2CD4B
A6NM36	ENSP00000372959	ENST00000383467	ENSG00000206422	30219	LRRC30
A6NNA5	ENSP00000363254	ENST00000374139	ENSG00000165606	21536	DRGX
A6NNS2	ENSP00000327975	ENST00000330255	ENSG00000184544	32423	DHRS7C
A6NNS2	ENSP00000459579	ENST00000571134	ENSG00000184544	32423	DHRS7C
A8K855	ENSP00000360129	ENST00000371088	ENSG00000203965	29379	EFCAB7
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MZ26	ENSP00000381247	ENST00000398186	ENSG00000214360	34530	EFCAB9
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
B7Z1M9	ENSP00000389554	ENST00000454109	ENSG00000225556	37210	C2CD4D
B7Z1M9	ENSP00000511551	ENST00000694868	ENSG00000225556	37210	C2CD4D
B7Z1M9	ENSP00000511552	ENST00000694869	ENSG00000225556	37210	C2CD4D
C9J798	ENSP00000417895	ENST00000465829	ENSG00000170667	35202	RASA4B
O00116	ENSP00000264167	ENST00000264167	ENSG00000018510	327	AGPS
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00182	ENSP00000306228	ENST00000302228	ENSG00000168961	6570	LGALS9
O00182	ENSP00000318214	ENST00000313648	ENSG00000168961	6570	LGALS9
O00182	ENSP00000378856	ENST00000395473	ENSG00000168961	6570	LGALS9
O00206	ENSP00000363089	ENST00000355622	ENSG00000136869	11850	TLR4
O00206	ENSP00000377997	ENST00000394487	ENSG00000136869	11850	TLR4
O00214	ENSP00000342139	ENST00000341872	ENSG00000116977	6569	LGALS8
O00214	ENSP00000309576	ENST00000352231	ENSG00000116977	6569	LGALS8
O00214	ENSP00000355543	ENST00000366584	ENSG00000116977	6569	LGALS8
O00214	ENSP00000408657	ENST00000450372	ENSG00000116977	6569	LGALS8
O00214	ENSP00000435460	ENST00000526589	ENSG00000116977	6569	LGALS8
