From	target hit count (gene level vs uniprot accession)	foldseek no hit
AT3G01090	209	false
AT5G39000	186	false
AT1G65250	131	false
AT5G57190	88	false
AT2G38220	78	false
AT3G05360	69	false
AT1G03445	68	false
AT4G17730	58	false
AT5G63380	53	false
AT2G41090	52	false
AT4G26050	50	false
AT4G21060	39	false
AT2G14620	36	false
AT1G79550	26	false
AT3G12900	24	false
AT2G42790	23	false
AT1G31770	19	false
AT3G19600	18	false
AT1G50510	17	false
AT1G56250	9	false
AT5G64040	8	false
AT5G11540	6	false
AT5G14070	6	false
AT2G29570	5	false
AT1G73410	4	false
AT5G63070	1	false
AT1G21880	1	false
AT4G16220	0	true
AT1G01660	0	true
AT3G03145	0	true
AT5G39140	0	true
AT1G80990	0	true
AT1G78400	0	true
AT4G06080	0	true
AT1G04870	0	true
AT5G40430	0	true
AT3G57180	0	true
AT1G15370	0	true
AT5G18110	0	true
AT5G06065	0	true
AT5G62160	0	true
AT1G15840	0	true
AT3G60530	0	true
AT4G01870	0	true
AT5G04025	0	true
AT5G06610	0	true
AT1G40087	0	true
AT1G67280	0	true
AT1G79800	0	true
AT1G12530	0	true
AT4G05655	0	true
AT5G03430	0	true
AT2G03260	0	true
AT1G65340	0	true
AT5G36810	0	true
AT1G37000	0	true
AT1G06967	0	true
AT1G09947	0	true
AT1G54953	0	true
AT4G08874	0	true
AT5G09070	0	true
AT2G47190	0	true
AT3G15140	0	true
AT2G09480	0	true
AT1G05310	0	true
AT3G05100	0	true
AT5G10830	0	true
AT1G54650	0	true
AT1G17840	0	true
AT4G17830	0	true
AT1G80140	0	true
AT4G08005	0	true
AT3G57480	0	true
AT2G24693	0	true
AT4G07535	0	true
AT4G21192	0	true
AT3G07875	0	true
AT1G08310	0	true
AT4G06085	0	true
AT5G59616	0	true
AT5G61690	0	true
AT3G01665	0	true
AT3G50170	0	true
AT2G07695	0	true
ATMG09450	0	true
AT4G04180	0	true
AT3G45190	0	true
AT1G72500	0	true
AT3G03615	0	true
AT5G16940	0	true
AT1G07950	0	true
AT5G01075	0	true
AT5G40470	0	true
AT1G15140	0	true
AT5G67020	0	true
AT1G03040	0	true
AT3G07975	0	true
AT4G10603	0	true
AT2G16016	0	true
AT2G23890	0	true
