uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A1W2PPF3	ENSP00000491301	ENST00000633875	ENSG00000282757	33345	DUXB
A0A1W2PPM1	ENSP00000491599	ENST00000640559	ENSG00000283755	51815	CPHXL
A2RU54	ENSP00000341108	ENST00000339992	ENSG00000188816	5018	HMX2
A6NC97					
A6NCS4	ENSP00000320089	ENST00000325017	ENSG00000180053	32940	NKX2-6
A6NDR6					
A6NHT5	ENSP00000350549	ENST00000357878	ENSG00000188620	5019	HMX3
A6NJ46	ENSP00000428361	ENST00000518699	ENSG00000165066	26328	NKX6-3
A6NJ46	ENSP00000429553	ENST00000524115	ENSG00000165066	26328	NKX6-3
A6NJG6	ENSP00000335578	ENST00000334384	ENSG00000186103	30146	ARGFX
A6NJG6	ENSP00000498601	ENST00000651603	ENSG00000186103	30146	ARGFX
A6NJT0	ENSP00000314480	ENST00000316333	ENSG00000164853	33194	UNCX
A6NMT0	ENSP00000436881	ENST00000524983	ENSG00000109851	33185	DBX1
A8K0S8					
O14627	ENSP00000362613	ENST00000373514	ENSG00000131264	1808	CDX4
O14770	ENSP00000339549	ENST00000340545	ENSG00000134138	7001	MEIS2
O14770	ENSP00000514679	ENST00000699903	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453793	ENST00000561208	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453497	ENST00000559561	ENSG00000134138	7001	MEIS2
O14770	ENSP00000453390	ENST00000559085	ENSG00000134138	7001	MEIS2
O14770	ENSP00000452693	ENST00000557796	ENSG00000134138	7001	MEIS2
O14770	ENSP00000404185	ENST00000424352	ENSG00000134138	7001	MEIS2
O14770	ENSP00000341400	ENST00000338564	ENSG00000134138	7001	MEIS2
O14770	ENSP00000326296	ENST00000314177	ENSG00000134138	7001	MEIS2
O14813	ENSP00000298231	ENST00000298231	ENSG00000165462	691	PHOX2A
O15266	ENSP00000370990	ENST00000381578	ENSG00000185960	10853	SHOX
O15266	ENSP00000518642	ENST00000711145	ENSG00000292354	10853	SHOX
O15266	ENSP00000518641	ENST00000711143	ENSG00000292354	10853	SHOX
O15266	ENSP00000518640	ENST00000711142	ENSG00000292354	10853	SHOX
O15266	ENSP00000508521	ENST00000686671	ENSG00000185960	10853	SHOX
O15266	ENSP00000370987	ENST00000381575	ENSG00000185960	10853	SHOX
O15266	ENSP00000335505	ENST00000334060	ENSG00000185960	10853	SHOX
O15266	ENSP00000518639	ENST00000711141	ENSG00000292354	10853	SHOX
O15499	ENSP00000086933	ENST00000086933	ENSG00000063515	4613	GSC2
O15522	ENSP00000258829	ENST00000258829	ENSG00000136327	16364	NKX2-8
O43186	ENSP00000221996	ENST00000221996	ENSG00000105392	2383	CRX
O43248	ENSP00000446680	ENST00000546378	ENSG00000123388	5123	HOXC11
O43316	ENSP00000339906	ENST00000341640	ENSG00000106331	8618	PAX4
O43364	ENSP00000222718	ENST00000222718	ENSG00000105996	5103	HOXA2
O43365	ENSP00000324884	ENST00000317201	ENSG00000105997	5104	HOXA3
O43365	ENSP00000484411	ENST00000612286	ENSG00000105997	5104	HOXA3
O43365	ENSP00000379640	ENST00000396352	ENSG00000105997	5104	HOXA3
O60315	ENSP00000386854	ENST00000409487	ENSG00000169554	14881	ZEB2
O60315	ENSP00000443792	ENST00000539609	ENSG00000169554	14881	ZEB2
O60315	ENSP00000454157	ENST00000558170	ENSG00000169554	14881	ZEB2
O60315	ENSP00000487174	ENST00000627532	ENSG00000169554	14881	ZEB2
O60393	ENSP00000419457	ENST00000467773	ENSG00000106410	22448	NOBOX
