From	UniProt Accession
Zm00001eb252990	B7ZZY7
Zm00001eb313490	C0PMB1
Zm00001eb149950	A0A804NBV0
Zm00001eb149950	A0A804NBV1
Zm00001eb149950	C0HEL3
Zm00001eb024790	A0A317YIJ0
Zm00001eb217860	A0A1D6GKR2
Zm00001eb217860	A0A804P9E9
Zm00001eb063070	A0A804M6K2
Zm00001eb127350	A0A804N1G1
Zm00001eb035580	A0A804LTL1
Zm00001eb389480	B4G1W7
Zm00001eb037540	A0A804LUJ2
Zm00001eb037540	A0A804LUJ3
Zm00001eb037540	A0A804LUJ4
Zm00001eb037540	A0A804LUJ5
Zm00001eb037540	A0A804LUJ6
Zm00001eb305060	A0A1D6HX66
Zm00001eb228600	A0A804PDH4
Zm00001eb228600	A0A804PDR2
Zm00001eb228600	A0A804U782
Zm00001eb228600	B6TDB2
Zm00001eb189380	P12857
Zm00001eb189380	A0A804NVH6
Zm00001eb309110	A0A804UDA9
Zm00001eb309110	B6SZA0
Zm00001eb184520	B6TCL8
Zm00001eb204070	A0A804P2J2
Zm00001eb111680	A0A1D6F4K4
Zm00001eb046650	A0A1D6KU13
Zm00001eb046650	A0A804LZ14
Zm00001eb046650	A0A804LZ18
Zm00001eb126830	C0P6E8
Zm00001eb015640	A0A804LJK7
Zm00001eb015640	A0A804LJK8
Zm00001eb272780	A0A804PWX7
Zm00001eb272780	A0A804UAK0
Zm00001eb142770	A0A1D6N2M1
Zm00001eb142770	A0A804N8C6
Zm00001eb394270	A0A1D6P9G6
Zm00001eb394270	A0A804R6T7
Zm00001eb394270	A0A804R6Z4
Zm00001eb394270	A0A804R7Z8
Zm00001eb394270	A0A804R9U5
Zm00001eb394270	A0A804UJV3
Zm00001eb394270	K7VZ92
Zm00001eb394030	K7VHZ3
Zm00001eb348000	A0A804QR78
Zm00001eb371600	A0A804QZN7
Zm00001eb074030	A0A1D6E3A9
Zm00001eb304550	A0A1D6HWT1
Zm00001eb304550	B4FIG5
Zm00001eb304550	C0P2V3
Zm00001eb189260	B6U961
Zm00001eb372600	A0A804QX18
Zm00001eb314810	B6STU1
Zm00001eb409230	A0A804RDG3
Zm00001eb409230	A0A804ULE9
Zm00001eb409230	C0PAL4
Zm00001eb294350	B7ZY72
Zm00001eb138790	A0A804N6I4
Zm00001eb318170	B6SJF4
Zm00001eb099560	A0A804MNB9
Zm00001eb250400	A0A804PN50
Zm00001eb111930	A0A804MUA9
Zm00001eb182450	A0A804NSA6
Zm00001eb195540	A0A804NYC9
Zm00001eb360560	A0A804QSI8
Zm00001eb360560	A0A804QUW1
Zm00001eb360560	A0A804QUY5
Zm00001eb360560	A0A804QXC4
Zm00001eb360560	C0HDV1
Zm00001eb431150	A0A804PW14
Zm00001eb431150	A0A804Q2S2
Zm00001eb431150	A0A804UAE0
Zm00001eb362050	A0A804QUG5
Zm00001eb374350	A0A1D6NTF8
Zm00001eb374350	A0A804R2C1
Zm00001eb374350	B4FN98
Zm00001eb374350	B4FZD6
Zm00001eb374350	B6U002
Zm00001eb025900	A0A804LPD4
Zm00001eb025900	C0P2K1
Zm00001eb046560	A0A1D6KTZ0
Zm00001eb046560	A0A804LZ02
Zm00001eb160140	A0A804NH36
Zm00001eb152670	A0A096RP22
Zm00001eb152670	A0A804ND79
Zm00001eb152670	A0A804ND81
Zm00001eb419210	A0A804RHK6
Zm00001eb419210	B4FAS1
Zm00001eb256210	A0A804PQ49
Zm00001eb248090	A0A804U8P3
Zm00001eb180400	A0A804NRG4
Zm00001eb125260	A0A804PRV2
Zm00001eb015650	A0A1D6K1C3
Zm00001eb342480	A0A804QPN8
Zm00001eb191140	A0A804NW96
Zm00001eb191140	A0A804NW97
Zm00001eb366340	A0A804QUP9
Zm00001eb366340	A0A804QZS5
Zm00001eb165550	A0A1D6PP62
Zm00001eb165550	A0A804NJP7
Zm00001eb165550	B6TRC9
Zm00001eb418040	A0A804RDB8
Zm00001eb418040	A0A804RH33
Zm00001eb418040	K7UGI3
Zm00001eb119360	A0A804MXN3
Zm00001eb438870	A0A804RSL9
Zm00001eb149900	B4FJR3
Zm00001eb136840	A0A804N5L1
Zm00001eb136840	C0HFY5
Zm00001eb305300	C4J4G8
Zm00001eb319030	A0A804QAY2
Zm00001eb319030	A0A804QCJ6
Zm00001eb319030	A0A804QF26
Zm00001eb319030	B4FZ01
Zm00001eb102880	A0A804MPX1
Zm00001eb026840	A0A804LPR8
Zm00001eb116750	A0A804MWD6
Zm00001eb116750	A0A804MWD7
Zm00001eb116750	C0HI29
Zm00001eb128280	A0A804N1W2
Zm00001eb071760	A0A804MAW9
Zm00001eb071760	B4FVG6
Zm00001eb071760	B8A2J2
Zm00001eb272030	A0A804PTU9
Zm00001eb285400	A0A804Q1G9
Zm00001eb285400	A0A804UBJ1
Zm00001eb285400	B4FD39
Zm00001eb226700	A0A1D6GUU5
Zm00001eb202650	A0A1D6QMR8
Zm00001eb202650	A0A804P1U4
Zm00001eb090840	B4FXY8
Zm00001eb051760	A0A804M1B7
Zm00001eb051760	A0A804M1B8
Zm00001eb051760	A0A804M1B9
Zm00001eb134460	A0A804N4I2
Zm00001eb134460	A0A804N4I3
Zm00001eb257910	A0A1D6HNF7
Zm00001eb257910	A0A804PPF4
Zm00001eb410970	A0A804RG99
Zm00001eb410970	B4FWL9
Zm00001eb423300	K7TTJ0
Zm00001eb111140	A0A804MTX1
Zm00001eb442490	A0A804RMW6
Zm00001eb132500	A0A804N3Q9
Zm00001eb232880	A0A1D6H1F1
Zm00001eb090820	A0A804MJF9
