From	target hit count (gene level vs uniprot accession)	foldseek no hit
Zm00001eb360560	300	false
Zm00001eb116750	233	false
Zm00001eb374350	229	false
Zm00001eb025900	221	false
Zm00001eb305300	209	false
Zm00001eb189380	206	false
Zm00001eb071760	193	false
Zm00001eb074030	171	false
Zm00001eb366340	143	false
Zm00001eb272780	133	false
Zm00001eb394270	130	false
Zm00001eb389480	111	false
Zm00001eb046650	99	false
Zm00001eb063070	77	false
Zm00001eb165550	63	false
Zm00001eb026840	62	false
Zm00001eb152670	60	false
Zm00001eb102880	58	false
Zm00001eb136840	57	false
Zm00001eb409230	45	false
Zm00001eb418040	44	false
Zm00001eb304550	43	false
Zm00001eb371600	41	false
Zm00001eb319030	34	false
Zm00001eb142770	24	false
Zm00001eb410970	22	false
Zm00001eb423300	21	false
Zm00001eb016860	21	false
Zm00001eb037540	21	false
Zm00001eb252990	20	false
Zm00001eb046560	15	false
Zm00001eb015640	13	false
Zm00001eb394030	13	false
Zm00001eb160140	10	false
Zm00001eb228600	10	false
Zm00001eb127190	9	false
Zm00001eb342480	8	false
Zm00001eb149950	6	false
Zm00001eb217860	5	false
Zm00001eb195540	5	false
Zm00001eb305060	5	false
Zm00001eb272030	5	false
Zm00001eb248090	5	false
Zm00001eb309110	4	false
Zm00001eb314810	4	false
Zm00001eb090840	3	false
Zm00001eb055170	3	false
Zm00001eb285400	3	false
Zm00001eb126830	2	false
Zm00001eb294350	2	false
Zm00001eb189260	1	false
Zm00001eb099560	1	false
Zm00001eb348000	0	true
Zm00001eb149900	0	true
Zm00001eb138790	0	true
Zm00001eb134460	0	true
Zm00001eb250400	0	true
Zm00001eb020400	0	true
Zm00001eb103640	0	true
Zm00001eb134220	0	true
Zm00001eb035580	0	true
Zm00001eb257910	0	true
Zm00001eb024790	0	true
Zm00001eb431150	0	true
Zm00001eb132500	0	true
Zm00001eb325780	0	true
Zm00001eb256210	0	true
Zm00001eb037040	0	true
Zm00001eb119360	0	true
Zm00001eb337120	0	true
Zm00001eb318170	0	true
Zm00001eb226700	0	true
Zm00001eb372600	0	true
Zm00001eb184520	0	true
Zm00001eb202650	0	true
Zm00001eb362050	0	true
Zm00001eb304640	0	true
Zm00001eb111140	0	true
Zm00001eb313490	0	true
Zm00001eb153110	0	true
Zm00001eb442490	0	true
Zm00001eb111930	0	true
Zm00001eb204070	0	true
Zm00001eb125260	0	true
Zm00001eb128280	0	true
Zm00001eb438870	0	true
Zm00001eb111680	0	true
Zm00001eb127350	0	true
Zm00001eb419210	0	true
Zm00001eb232880	0	true
Zm00001eb198400	0	true
Zm00001eb015650	0	true
Zm00001eb182450	0	true
Zm00001eb433240	0	true
Zm00001eb090820	0	true
Zm00001eb051760	0	true
Zm00001eb180400	0	true
Zm00001eb308520	0	true
Zm00001eb239970	0	true
Zm00001eb191140	0	true
