uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A087WXM9	ENSP00000488568	ENST00000442687	ENSG00000239642	51253	MEIKIN
A0A087X1C5					
A0A1B0GTQ1					
A0A1W2PNU3	ENSP00000491046	ENST00000640006	ENSG00000284526		
A0A1W2PNU3	ENSP00000518383	ENST00000710623	ENSG00000284526		
A0A1W2PNU3	ENSP00000518844	ENST00000713548	ENSG00000284526		
A0A1W2PR48	ENSP00000492311	ENST00000561754	ENSG00000260734	53648	TLE7
A0A1W2PR95	ENSP00000492384	ENST00000583666	ENSG00000266826	43611	IGBP1C
A0A286YEU6	ENSP00000492889	ENST00000572493	ENSG00000180042	8226	OR1R1
A0A3B3IT33	ENSP00000497050	ENST00000534741	ENSG00000220948	43972	TRIM51G
A0A494C086	ENSP00000498431	ENST00000424157	ENSG00000230358	51517	SPDYE21
A0A494C0Z2	ENSP00000498801	ENST00000652175	ENSG00000286038	51509	SPDYE13
A0AAG2SWV4	ENSP00000480079	ENST00000613216	ENSG00000273554		
A0AAG2SXN7	ENSP00000481127	ENST00000621424	ENSG00000277196		
A0AAQ5BIG5	ENSP00000520357	ENST00000715156	ENSG00000293268		
A0PJE2	ENSP00000218981	ENST00000218981	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000280056	ENST00000280056	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000411565	ENST00000444610	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000507480	ENST00000682342	ENSG00000102796	25832	DHRS12
A0PJK1	ENSP00000324346	ENST00000317977	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379005	ENST00000395643	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379007	ENST00000395645	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379008	ENST00000395647	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000401875	ENST00000417251	ENSG00000154025	23155	SLC5A10
A0PJX8	ENSP00000364938	ENST00000375782	ENSG00000162460	32350	TMEM82
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1A4S6	ENSP00000336923	ENST00000336498	ENSG00000071205	26099	ARHGAP10
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A1L3X0	ENSP00000402634	ENST00000425382	ENSG00000164181	26292	ELOVL7
A1L3X0	ENSP00000424123	ENST00000508821	ENSG00000164181	26292	ELOVL7
A1L4K1	ENSP00000335651	ENST00000334574	ENSG00000186628	18024	FSD2
A1L4K1	ENSP00000444078	ENST00000541889	ENSG00000186628	18024	FSD2
A2A288	ENSP00000386616	ENST00000409806	ENSG00000178199	21175	ZC3H12D
A2AJT9	ENSP00000369004	ENST00000379682	ENSG00000173681	27413	BCLAF3
A2AJT9	ENSP00000369009	ENST00000379687	ENSG00000173681	27413	BCLAF3
A2PYH4	ENSP00000359454	ENST00000370425	ENSG00000162669	20193	HFM1
A3KFT3	ENSP00000355432	ENST00000366476	ENSG00000162727	19576	OR2M5
A3KN83	ENSP00000267176	ENST00000267176	ENSG00000139697	22973	SBNO1
A3KN83	ENSP00000387361	ENST00000420886	ENSG00000139697	22973	SBNO1
A3KN83	ENSP00000473665	ENST00000602398	ENSG00000139697	22973	SBNO1
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4D1U4	ENSP00000445768	ENST00000536163	ENSG00000257093	29472	DENND11
A4D1U4	ENSP00000459381	ENST00000575464	ENSG00000262599	29472	DENND11
A4D2G3	ENSP00000386167	ENST00000408898	ENSG00000221933	19562	OR2A25
A4D2G3	ENSP00000493159	ENST00000641441	ENSG00000221933	19562	OR2A25
A4D2G3	ENSP00000493343	ENST00000641663	ENSG00000221933	19562	OR2A25
A4IF30	ENSP00000342518	ENST00000339762	ENSG00000151812	19845	SLC35F4
A4IF30	ENSP00000451990	ENST00000554729	ENSG00000151812	19845	SLC35F4
A4QPH2					
A5LHX3	ENSP00000386212	ENST00000408907	ENSG00000222028	31963	PSMB11
A6NC97					
A6NCF5	ENSP00000341549	ENST00000344581	ENSG00000185271	31952	KLHL33
A6NCF5	ENSP00000517335	ENST00000708773	ENSG00000291793	31952	KLHL33
A6NCK2	ENSP00000492719	ENST00000639673	ENSG00000144010	37146	TRIM43B
A6NCV1	ENSP00000368987	ENST00000343399	ENSG00000197706	31303	OR6C74
A6NCW0	ENSP00000485323	ENST00000530484	ENSG00000225327	37175	USP17L3
A6ND48	ENSP00000339726	ENST00000342623	ENSG00000189181	19575	OR14I1
A6ND48	ENSP00000511782	ENST00000695265	ENSG00000189181	19575	OR14I1
A6NDH6	ENSP00000493082	ENST00000641450	ENSG00000233412	31287	OR5H15
A6NED2	ENSP00000377801	ENST00000394258	ENSG00000166965	30457	RCCD1
A6NED2	ENSP00000451963	ENST00000556618	ENSG00000166965	30457	RCCD1
A6NFA1	ENSP00000476820	ENST00000606738	ENSG00000269113	44200	TRABD2B
A6NFC9					
A6NFX1	ENSP00000342501	ENST00000338315	ENSG00000205639	37207	MFSD2B
A6NG13	ENSP00000421185	ENST00000511113	ENSG00000205301	43619	MGAT4D
A6NGB7	ENSP00000342162	ENST00000341130	ENSG00000188051	21943	TMEM221
A6NGY5	ENSP00000485387	ENST00000624103	ENSG00000280021	15196	OR51F1
A6NI28	ENSP00000298815	ENST00000298815	ENSG00000165895	26545	ARHGAP42
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NIV6	ENSP00000342188	ENST00000340806	ENSG00000188306	34298	LRRIQ4
A6NIY4	ENSP00000485398	ENST00000625065	ENSG00000170092	35464	SPDYE5
A6NK97					
A6NKD2	ENSP00000314077	ENST00000320701	ENSG00000168757	23924	TSPY2
A6NL46					
A6NLI5	ENSP00000481815	ENST00000617704	ENSG00000214891	37148	TRIM64C
A6NNN8	ENSP00000299709	ENST00000299709	ENSG00000166558	32434	SLC38A8
A6NP11	ENSP00000394248	ENST00000420713	ENSG00000182111	32458	ZNF716
A6PVS8	ENSP00000346414	ENST00000354431	ENSG00000162620	28318	LRRIQ3
A6PVS8	ENSP00000359948	ENST00000370911	ENSG00000162620	28318	LRRIQ3
A6PVS8	ENSP00000378524	ENST00000395089	ENSG00000162620	28318	LRRIQ3
A6PVS8	ENSP00000415319	ENST00000415760	ENSG00000162620	28318	LRRIQ3
A6XGL0	ENSP00000398520	ENST00000436027	ENSG00000250067	24785	YJEFN3
A6XGL0	ENSP00000426964	ENST00000514277	ENSG00000250067	24785	YJEFN3
A8MPP1					
