uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A075B759	ENSP00000463419	ENST00000581164	ENSG00000271567	33997	PPIAL4E
A0A075B767	ENSP00000464619	ENST00000584068	ENSG00000270339	53889	PPIAL4H
A0A087X1C5					
A0A0B4J2A2	ENSP00000463057	ENST00000585245	ENSG00000288867	33995	PPIAL4C
A0A1B0GTQ1					
A0A1W2PPE2	ENSP00000491494	ENST00000638408	ENSG00000284283	53847	TAF11L4
A0A1W2PQ09	ENSP00000491846	ENST00000510838	ENSG00000283740	53854	TAF11L11
A0A1W2PQ09	ENSP00000516772	ENST00000707170	ENSG00000283740	53854	TAF11L11
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A1W2PR48	ENSP00000492311	ENST00000561754	ENSG00000260734	53648	TLE7
A0A1W2PR64	ENSP00000492463	ENST00000639969	ENSG00000283988	53852	TAF11L9
A0A1W2PRG0	ENSP00000492227	ENST00000625476	ENSG00000281310	33606	GSTTP2
A0A2R8Y619	ENSP00000495192	ENST00000644661	ENSG00000285480	53833	H2BK1
A0A2R8Y7D0	ENSP00000496189	ENST00000646160	ENSG00000223573	14607	TINCR
A0A8Q3WKH5	ENSP00000511958	ENST00000508758	ENSG00000249467	53959	H2AL1Q
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A2A2Y4	ENSP00000303508	ENST00000304195	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000328615	ENST00000328788	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365617	ENST00000376434	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365621	ENST00000376438	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000484839	ENST00000621208	ENSG00000172159	24125	FRMD3
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3N6					
