From	UniProt Accession
AT5G63380	Q84P23
AT3G60530	O49743
AT2G38220	B3H754
AT5G57190	F4KAK5
AT1G31770	Q9C6W5
AT2G14620	Q9ZVK1
AT1G05310	O23038
AT2G03260	Q6R8G8
AT1G07950	Q8LCH5
AT4G17730	O04378
AT5G64040	P49107
AT1G65250	O80795
AT1G73410	Q9FX36
AT1G03445	Q9LR78
AT3G15140	Q8W566
AT5G63070	Q9FML6
AT4G16220	O23469
AT4G10603	Q2V3K0
AT1G67280	Q8W593
AT3G05360	Q9MA83
AT4G17830	Q9C5C4
AT1G03040	Q93Y00
AT1G79550	Q9SAJ4
AT4G21060	A7XDQ9
AT1G01660	P0C6E7
AT5G18110	Q9FK59
AT1G04870	Q9MAT5
AT5G39000	Q9FID8
AT5G11540	Q9LYD8
AT1G17840	Q8RXN0
AT2G41090	P30187
AT3G12900	Q9LE86
AT3G57480	Q9SCM4
AT4G26050	Q8RWE5
AT1G79800	Q9SQN9
AT1G56250	Q9C7K0
AT2G42790	Q9SJH7
AT5G14070	Q8LF89
AT3G19600	F4JCB2
AT1G21880	Q93ZH0
AT1G50510	Q84K35
AT2G29570	Q9ZW35
AT5G62160	Q9FIS2
AT5G61690	Q9FKF2
AT2G24693	Q3E7S1
AT3G01090	Q38997
