uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A1B0GWK0	ENSP00000490956	ENST00000637878	ENSG00000225180	40053	PVALEF
A0A1W2PR95	ENSP00000492384	ENST00000583666	ENSG00000266826	43611	IGBP1C
A0AAG2UUX9	ENSP00000516836	ENST00000707310	ENSG00000291365	53878	CNTNAP3C
A0AAG2UXZ5	ENSP00000518185	ENST00000710295	ENSG00000292234		
A0AVI2	ENSP00000485238	ENST00000624922	ENSG00000249715	19044	FER1L5
A0FGR8	ENSP00000499020	ENST00000652148	ENSG00000117868	22211	ESYT2
A0FGR9	ENSP00000374218	ENST00000389567	ENSG00000158220	24295	ESYT3
A0FGR9	ENSP00000417388	ENST00000490835	ENSG00000158220	24295	ESYT3
A0PJX0	ENSP00000288861	ENST00000288861	ENSG00000157884	33703	CIB4
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1KZ92	ENSP00000348645	ENST00000356297	ENSG00000147485	26359	PXDNL
A1L020	ENSP00000432845	ENST00000532414	ENSG00000254726	33482	MEX3A
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A4D0S4	ENSP00000205386	ENST00000205386	ENSG00000091128	6491	LAMB4
A4D0S4	ENSP00000373433	ENST00000388781	ENSG00000091128	6491	LAMB4
A4D1F6	ENSP00000339642	ENST00000343318	ENSG00000240720	34300	LRRD1
A4D1F6	ENSP00000405987	ENST00000458448	ENSG00000240720	34300	LRRD1
A4D1Z8	ENSP00000481185	ENST00000614228	ENSG00000275572	4577	GRIFIN
A6NDA9	ENSP00000361185	ENST00000372113	ENSG00000204033	23443	LRIT2
A6NDA9	ENSP00000438264	ENST00000538192	ENSG00000204033	23443	LRIT2
A6NFH5	ENSP00000353650	ENST00000360464	ENSG00000197416	34524	FABP12
A6NFH5	ENSP00000510293	ENST00000692030	ENSG00000197416	34524	FABP12
A6NGE4	ENSP00000405222	ENST00000441525	ENSG00000226372	31810	DCAF8L1
A6NHC0	ENSP00000355837	ENST00000366872	ENSG00000203697	1485	CAPN8
A6NIK2	ENSP00000367315	ENST00000378075	ENSG00000204950	37215	LRRC10B
A6NIV6	ENSP00000342188	ENST00000340806	ENSG00000188306	34298	LRRIQ4
A6NJW4	ENSP00000367157	ENST00000377924	ENSG00000204913	40034	LRRC3C
A6NK02	ENSP00000491320	ENST00000503032	ENSG00000250374	32686	TRIM75
A6NK44	ENSP00000302552	ENST00000303227	ENSG00000171433	33358	GLOD5
A6NM11	ENSP00000459551	ENST00000576629	ENSG00000238083	32404	LRRC37A2
A6NM36	ENSP00000372959	ENST00000383467	ENSG00000206422	30219	LRRC30
A6NM62	ENSP00000294635	ENST00000294635	ENSG00000162621	25255	LRRC53
A6NMS7	ENSP00000326324	ENST00000320254	ENSG00000176681	29069	LRRC37A
A8K855	ENSP00000360129	ENST00000371088	ENSG00000203965	29379	EFCAB7
A8MQ27	ENSP00000358815	ENST00000369800	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000429797	ENST00000520919	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000430001	ENST00000522853	ENSG00000214357	35422	NEURL1B
A8MUM7	ENSP00000375904	ENST00000392051	ENSG00000249861	40039	LGALS16
A8MWY0	ENSP00000402390	ENST00000416314	ENSG00000164659	21945	ELAPOR2
A8MWY0	ENSP00000413445	ENST00000450689	ENSG00000164659	21945	ELAPOR2
A8MX76	ENSP00000385247	ENST00000403897	ENSG00000214711	16664	CAPN14
A8MXD5	ENSP00000382670	ENST00000399770	ENSG00000215203	31673	GRXCR1
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
A8MZ26	ENSP00000381247	ENST00000398186	ENSG00000214360	34530	EFCAB9
B5MCN3	ENSP00000385695	ENST00000402034	ENSG00000214491	40047	SEC14L6
C9J798	ENSP00000417895	ENST00000465829	ENSG00000170667	35202	RASA4B
C9JH25	ENSP00000415026	ENST00000446477	ENSG00000224940	37280	PRRT4
C9JH25	ENSP00000419296	ENST00000489835	ENSG00000224940	37280	PRRT4
C9JH25	ENSP00000445239	ENST00000535159	ENSG00000224940	37280	PRRT4
O00116	ENSP00000264167	ENST00000264167	ENSG00000018510	327	AGPS
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00182	ENSP00000306228	ENST00000302228	ENSG00000168961	6570	LGALS9
O00182	ENSP00000318214	ENST00000313648	ENSG00000168961	6570	LGALS9
O00182	ENSP00000378856	ENST00000395473	ENSG00000168961	6570	LGALS9
O00189	ENSP00000352603	ENST00000359593	ENSG00000221838	574	AP4M1
O00189	ENSP00000412185	ENST00000421755	ENSG00000221838	574	AP4M1
O00189	ENSP00000518888	ENST00000713591	ENSG00000221838	574	AP4M1
O00189	ENSP00000519097	ENST00000713791	ENSG00000221838	574	AP4M1
O00206	ENSP00000363089	ENST00000355622	ENSG00000136869	11850	TLR4
O00206	ENSP00000377997	ENST00000394487	ENSG00000136869	11850	TLR4
O00214	ENSP00000309576	ENST00000352231	ENSG00000116977	6569	LGALS8
O00214	ENSP00000355543	ENST00000366584	ENSG00000116977	6569	LGALS8
O00214	ENSP00000408657	ENST00000450372	ENSG00000116977	6569	LGALS8
O00214	ENSP00000435460	ENST00000526589	ENSG00000116977	6569	LGALS8
O00214	ENSP00000437040	ENST00000526634	ENSG00000116977	6569	LGALS8
O00214	ENSP00000431398	ENST00000527974	ENSG00000116977	6569	LGALS8
O00214	ENSP00000342139	ENST00000341872	ENSG00000116977	6569	LGALS8
O00238	ENSP00000425444	ENST00000512312	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000500035	ENST00000672698	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000426617	ENST00000515059	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000421671	ENST00000509540	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000401907	ENST00000440890	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000378389	ENST00000394931	ENSG00000138696	1077	BMPR1B
O00238	ENSP00000264568	ENST00000264568	ENSG00000138696	1077	BMPR1B
O00308	ENSP00000348283	ENST00000356003	ENSG00000198373	16804	WWP2
O00308	ENSP00000352069	ENST00000359154	ENSG00000198373	16804	WWP2
O00308	ENSP00000456216	ENST00000568684	ENSG00000198373	16804	WWP2
O00308	ENSP00000455311	ENST00000569174	ENSG00000198373	16804	WWP2
O00311	ENSP00000234626	ENST00000234626	ENSG00000097046	1745	CDC7
O00311	ENSP00000393139	ENST00000428239	ENSG00000097046	1745	CDC7
O00443	ENSP00000265970	ENST00000265970	ENSG00000011405	8971	PIK3C2A
O00443	ENSP00000509400	ENST00000691414	ENSG00000011405	8971	PIK3C2A
O00444	ENSP00000427554	ENST00000513090	ENSG00000142731	11397	PLK4
O00444	ENSP00000423582	ENST00000514379	ENSG00000142731	11397	PLK4
O00444	ENSP00000270861	ENST00000270861	ENSG00000142731	11397	PLK4
O00445	ENSP00000346265	ENST00000354308	ENSG00000129990	11513	SYT5
O00445	ENSP00000442896	ENST00000537500	ENSG00000129990	11513	SYT5
O00445	ENSP00000465576	ENST00000590851	ENSG00000129990	11513	SYT5
O00468	ENSP00000368678	ENST00000379370	ENSG00000188157	329	AGRN
O00469	ENSP00000515353	ENST00000703522	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515355	ENST00000703527	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515354	ENST00000703523	ENSG00000152952	9082	PLOD2
O00469	ENSP00000515350	ENST00000703518	ENSG00000152952	9082	PLOD2
O00469	ENSP00000419354	ENST00000461497	ENSG00000152952	9082	PLOD2
O00469	ENSP00000353170	ENST00000360060	ENSG00000152952	9082	PLOD2
O00469	ENSP00000282903	ENST00000282903	ENSG00000152952	9082	PLOD2
O00506	ENSP00000325748	ENST00000316586	ENSG00000115694	11404	STK25
O00506	ENSP00000385687	ENST00000401869	ENSG00000115694	11404	STK25
O00506	ENSP00000384162	ENST00000403346	ENSG00000115694	11404	STK25
O00506	ENSP00000385541	ENST00000405585	ENSG00000115694	11404	STK25
O00506	ENSP00000384444	ENST00000405883	ENSG00000115694	11404	STK25
O00506	ENSP00000446008	ENST00000535007	ENSG00000115694	11404	STK25
O00506	ENSP00000444886	ENST00000543554	ENSG00000115694	11404	STK25
O00625	ENSP00000369785	ENST00000380420	ENSG00000087842	30048	PIR
O00625	ENSP00000369786	ENST00000380421	ENSG00000087842	30048	PIR
O00750	ENSP00000356155	ENST00000367187	ENSG00000133056	8972	PIK3C2B
O00750	ENSP00000507222	ENST00000684373	ENSG00000133056	8972	PIK3C2B
O14498	ENSP00000249842	ENST00000249842	ENSG00000129009	6133	ISLR
O14498	ENSP00000378550	ENST00000395118	ENSG00000129009	6133	ISLR
O14498	ENSP00000499984	ENST00000671810	ENSG00000288508	6133	ISLR
O14498	ENSP00000500029	ENST00000672683	ENSG00000288508	6133	ISLR
O14522	ENSP00000362283	ENST00000373187	ENSG00000196090	9682	PTPRT
O14522	ENSP00000362289	ENST00000373193	ENSG00000196090	9682	PTPRT
O14523	ENSP00000338885	ENST00000336702	ENSG00000172375	29000	C2CD2L
O14523	ENSP00000497391	ENST00000648610	ENSG00000172375	29000	C2CD2L
O14578	ENSP00000261833	ENST00000261833	ENSG00000122966	1985	CIT
O14578	ENSP00000376306	ENST00000392521	ENSG00000122966	1985	CIT
O14595	ENSP00000381148	ENST00000398073	ENSG00000175215	17077	CTDSP2
O14653	ENSP00000225567	ENST00000225567	ENSG00000108433	4431	GOSR2
O14653	ENSP00000492751	ENST00000640051	ENSG00000108433	4431	GOSR2
O14653	ENSP00000492830	ENST00000640621	ENSG00000108433	4431	GOSR2
O14662	ENSP00000348229	ENST00000355957	ENSG00000124222	11431	STX16
O14662	ENSP00000350723	ENST00000358029	ENSG00000124222	11431	STX16
