From	UniProt Accession
Zm00001eb204330	A0A804P2N6
Zm00001eb349830	A0A804QQF5
Zm00001eb349830	A0A804UGM9
Zm00001eb296320	A0A1D6MD98
Zm00001eb071640	A0A1D6E0F4
Zm00001eb071640	A0A804MAU5
Zm00001eb071640	A0A804MAU6
Zm00001eb071640	A0A804MAU7
Zm00001eb172900	A0A1D6PWA6
Zm00001eb172900	C0P6X3
Zm00001eb222290	A0A1D6GPU8
Zm00001eb222290	A0A804PB01
Zm00001eb222290	A0A804PB06
Zm00001eb058610	A0A804M4M2
Zm00001eb058610	C0P9K7
Zm00001eb418870	C0P6A5
Zm00001eb203600	A0A1D6QNW6
Zm00001eb203600	B6SY14
Zm00001eb203600	K7UDU8
Zm00001eb360640	A0A1D6G2N0
Zm00001eb360640	A0A804QXE3
Zm00001eb426810	K7U586
Zm00001eb248970	A0A804PMG5
Zm00001eb189490	K7UZ84
Zm00001eb292530	A0A1D6M810
Zm00001eb292530	A0A1D6M812
Zm00001eb292530	C0PHA7
Zm00001eb055990	B4FE10
Zm00001eb019530	A0A1D6K5D2
Zm00001eb174130	A0A1D6PXC8
Zm00001eb174130	A0A804NNP6
Zm00001eb174130	B6T3P2
Zm00001eb052540	B6TF38
Zm00001eb225160	C0PFY1
Zm00001eb169130	K7TVS3
Zm00001eb265390	B6T001
Zm00001eb179210	A0A804NQY2
Zm00001eb179210	B6TZV7
Zm00001eb396280	K7VEJ7
Zm00001eb127880	A0A1D6MPZ1
Zm00001eb052950	B4FSZ4
Zm00001eb016250	A0A1D6K2E8
Zm00001eb026680	A0A804LPQ0
Zm00001eb026680	B4FES7
Zm00001eb015120	B4FYQ1
Zm00001eb217480	A0A804P956
Zm00001eb203020	A0A804P1Z6
Zm00001eb271060	A0A804PT24
Zm00001eb271060	A0A804PU47
Zm00001eb271060	A0A804PUA1
Zm00001eb271060	A0A804PVQ8
Zm00001eb271060	C0P427
Zm00001eb114160	A0A804MVA5
Zm00001eb162730	A0A804NIF9
Zm00001eb162730	A0A804NIG0
Zm00001eb376070	A0A804R211
Zm00001eb376070	B6T525
Zm00001eb089500	A0A804MIZ5
Zm00001eb306930	Q41834
Zm00001eb098550	A0A804MMY4
Zm00001eb384770	A8WET3
Zm00001eb379330	K7VFQ9
Zm00001eb042290	A0A804MRX5
Zm00001eb211920	A0A3L6F0B5
Zm00001eb211920	A0A804P6N3
Zm00001eb331340	A0A1D6IP15
Zm00001eb066700	A0A804M8I0
Zm00001eb187060	B4FDM3
Zm00001eb333110	A0A804QGA9
Zm00001eb333110	A0A804QIF0
Zm00001eb111740	B4FBW7
Zm00001eb213480	B4FBE1
Zm00001eb305760	B4F9R4
Zm00001eb088050	A0A804MIF0
Zm00001eb124510	A0A804N036
Zm00001eb346580	B7ZXP4
Zm00001eb117190	B6TDM3
Zm00001eb161900	B6SIM0
Zm00001eb109960	A0A1D6F267
Zm00001eb248690	A0A804PKS7
Zm00001eb102620	A0A804MPT0
Zm00001eb338880	K7UVD8
Zm00001eb069220	B4FRZ8
Zm00001eb185550	B4FQE2
Zm00001eb112690	A0A1D6F5G3
Zm00001eb112690	A0A804MUM8
Zm00001eb427390	A0A804RKV8
Zm00001eb427390	A0A804UMV1
Zm00001eb311990	A0A1D6I3X6
Zm00001eb287130	B4FI43
Zm00001eb423230	A0A1D6PJP8
Zm00001eb093870	B6SJW3
Zm00001eb244990	B6TGB4
Zm00001eb110720	A0A1D6F320
Zm00001eb110720	A0A804MTP3
Zm00001eb110720	A0A804MTP5
Zm00001eb162670	A0A1D6NMY0
Zm00001eb422500	A0A804RJF9
Zm00001eb422500	A0A804RLA0
Zm00001eb422500	B4F894
Zm00001eb200360	A0A804P0Q1
Zm00001eb396130	A0A804RAN3
Zm00001eb396130	K7W067
Zm00001eb365240	A0A804UHQ8
Zm00001eb243330	A0A1D6HA67
Zm00001eb191890	A0A804NWN0
Zm00001eb191890	A0A804NWN2
Zm00001eb191890	A0A804NWN3
Zm00001eb271870	A0A1D6LM03
Zm00001eb271870	A0A1D6LM04
Zm00001eb271870	B7ZZR3
Zm00001eb242290	A0A804PIM7
Zm00001eb422140	K7U3C9
Zm00001eb417870	K7TRL2
Zm00001eb225540	A0A1D6GTT7
Zm00001eb225540	A0A804PC31
Zm00001eb118380	A0A804MX56
Zm00001eb001830	A0A804LCQ3
Zm00001eb001830	B6TX01
Zm00001eb101780	A0A804MPA9
Zm00001eb101780	C4J431
Zm00001eb316960	A0A1D6I7A2
Zm00001eb316960	A0A804QD97
Zm00001eb356850	K7VJ23
Zm00001eb004880	A0A804LE50
Zm00001eb368070	K7V7J5
Zm00001eb164750	B6TS22
Zm00001eb017700	B4FQP5
Zm00001eb263760	A0A804PT17
Zm00001eb043170	A0A1D6KQI6
Zm00001eb093360	A0A804MKH9
Zm00001eb153500	A0A804NDM3
Zm00001eb153500	B6SNE2
Zm00001eb419930	A0A804UM97
Zm00001eb184670	A0A804NTC5
Zm00001eb421170	K7TJV6
Zm00001eb421170	K7UHT8
