uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A087X1C5					
A0A0B4J2F2					
A0A140G945					
A0A1B0GWK0	ENSP00000490956	ENST00000637878	ENSG00000225180	40053	PVALEF
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0PJX0	ENSP00000288861	ENST00000288861	ENSG00000157884	33703	CIB4
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A1KZ92	ENSP00000348645	ENST00000356297	ENSG00000147485	26359	PXDNL
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A4D0V7	ENSP00000309772	ENST00000310396	ENSG00000106034	26159	CPED1
A4D0V7	ENSP00000406122	ENST00000450913	ENSG00000106034	26159	CPED1
A4D1F6	ENSP00000339642	ENST00000343318	ENSG00000240720	34300	LRRD1
A4D1F6	ENSP00000405987	ENST00000458448	ENSG00000240720	34300	LRRD1
A4D1Z8	ENSP00000481185	ENST00000614228	ENSG00000275572	4577	GRIFIN
A5A3E0	ENSP00000386786	ENST00000409914	ENSG00000196604	33905	POTEF
A6H8M9	ENSP00000341302	ENST00000343366	ENSG00000187492	34527	CDHR4
A6H8M9	ENSP00000391409	ENST00000412678	ENSG00000187492	34527	CDHR4
A6NDA9	ENSP00000438264	ENST00000538192	ENSG00000204033	23443	LRIT2
A6NDA9	ENSP00000361185	ENST00000372113	ENSG00000204033	23443	LRIT2
A6NDL7					
A6NDN8					
A6NDR6					
A6NEQ0	ENSP00000372105	ENST00000382659	ENSG00000242389	23916	RBMY1E
A6NFN3	ENSP00000463653	ENST00000580155	ENSG00000167281	27097	RBFOX3
A6NFN3	ENSP00000462007	ENST00000584778	ENSG00000167281	27097	RBFOX3
A6NFX1	ENSP00000342501	ENST00000338315	ENSG00000205639	37207	MFSD2B
A6NG13	ENSP00000421185	ENST00000511113	ENSG00000205301	43619	MGAT4D
A6NHC0	ENSP00000355837	ENST00000366872	ENSG00000203697	1485	CAPN8
A6NHL2	ENSP00000369784	ENST00000380419	ENSG00000178462	23534	TUBAL3
A6NHL2	ENSP00000418799	ENST00000479328	ENSG00000178462	23534	TUBAL3
A6NHQ2	ENSP00000473383	ENST00000338333	ENSG00000188573	35458	FBLL1
A6NHT5	ENSP00000350549	ENST00000357878	ENSG00000188620	5019	HMX3
A6NIK2	ENSP00000367315	ENST00000378075	ENSG00000204950	37215	LRRC10B
