uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A075B759	ENSP00000463419	ENST00000581164	ENSG00000271567	33997	PPIAL4E
A0A075B767	ENSP00000464619	ENST00000584068	ENSG00000270339	53889	PPIAL4H
A0A087X1C5					
A0A0B4J2A2	ENSP00000463057	ENST00000585245	ENSG00000288867	33995	PPIAL4C
A0A0B4J2F2					
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A1W2PR48	ENSP00000492311	ENST00000561754	ENSG00000260734	53648	TLE7
A0A2R8Y619	ENSP00000495192	ENST00000644661	ENSG00000285480	53833	H2BK1
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0FGR8	ENSP00000499020	ENST00000652148	ENSG00000117868	22211	ESYT2
A0FGR9	ENSP00000374218	ENST00000389567	ENSG00000158220	24295	ESYT3
A0FGR9	ENSP00000417388	ENST00000490835	ENSG00000158220	24295	ESYT3
A1A4S6	ENSP00000336923	ENST00000336498	ENSG00000071205	26099	ARHGAP10
A1X283	ENSP00000309714	ENST00000311601	ENSG00000174705	29242	SH3PXD2B
A1XBS5	ENSP00000401774	ENST00000423990	ENSG00000188343	30452	CIBAR1
A1XBS5	ENSP00000391671	ENST00000452913	ENSG00000188343	30452	CIBAR1
A1XBS5	ENSP00000428065	ENST00000518116	ENSG00000188343	30452	CIBAR1
A1XBS5	ENSP00000429367	ENST00000518322	ENSG00000188343	30452	CIBAR1
A1YPR0	ENSP00000439781	ENST00000535628	ENSG00000184828	31700	ZBTB7C
A1YPR0	ENSP00000468254	ENST00000586438	ENSG00000184828	31700	ZBTB7C
A1YPR0	ENSP00000467877	ENST00000590800	ENSG00000184828	31700	ZBTB7C
A1YPR0	ENSP00000468782	ENST00000588982	ENSG00000184828	31700	ZBTB7C
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
