From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os01g0104800	A0A0N7KC66	A5D8V6	ENSP00000301765	ENSG00000167987	VPS37C	0.1402	0.008	30	1.5	0.015	8	20	414	464	19	223	355	501	91	0.851	0.577	7.339	0.4196	0.1357	0.1652	0.2314	480	512	82/480	17.1	16.0	35.6	33.4	17.67	17.67	26.89	26.71	36.85	36.85	56.07	55.7	175/480	36.5	205/512	40.0	251.5	247.5	10.0	0.5	EBLOSUM30
Os01g0104800	Q658C6	A6NNM8	ENSP00000491066	ENSG00000213471	TTLL13	0.1357	0.01	56	0.3	0.003	3	56	589	645	190	752	815	945	149	0.828	0.691	8.181	0.3139	0.1544	0.1288	0.1763	864	878	152/864	17.6	17.3	35.8	35.1	18.65	18.65	26.34	26.12	37.91	37.79	53.55	52.92	287/864	33.2	296/878	33.7	483.5	480.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000259238	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000316779	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000315411	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000259237	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000315388	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000315284	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000350654	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000365281	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
Os01g0104800	A0A0N7KC66	O00499	ENSP00000376760	ENSG00000136717	BIN1	0.235	0.057	29	0.8	0.008	6	9	418	464	15	492	593	716	166	0.884	0.806	6.245	0.5208	0.2699	0.2192	0.2977	623	663	115/623	18.5	17.2	35.8	33.5	19.39	19.22	29.11	28.93	37.61	37.44	56.46	56.35	228/623	36.6	269/663	40.6	345.5	341.5	10.0	0.5	EBLOSUM30
