uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A075B6U4	ENSP00000443297	ENST00000390429	ENSG00000211781	12145	TRAV7
A0A075B759	ENSP00000463419	ENST00000581164	ENSG00000271567	33997	PPIAL4E
A0A075B767	ENSP00000464619	ENST00000584068	ENSG00000270339	53889	PPIAL4H
A0A087X1C5					
A0A087X1G2	ENSP00000484181	ENST00000620247	ENSG00000273513	51245	TBC1D3K
A0A096LPK9	ENSP00000485668	ENST00000623441	ENSG00000279408	55110	OR4N4C
A0A0A6YYC5	ENSP00000446015	ENST00000390440	ENSG00000211792	12110	TRAV14DV4
A0A0B4J2A2	ENSP00000463057	ENST00000585245	ENSG00000288867	33995	PPIAL4C
A0A0C4DH25	ENSP00000374805	ENST00000390270	ENSG00000211625	5825	IGKV3D-20
A0A140TA62	ENSP00000459812	ENST00000576522	ENSG00000262748		
A0A1B0GTQ1					
A0A1W2PP81	ENSP00000492874	ENST00000638483	ENSG00000284234	53848	TAF11L5
A0A1W2PPD8	ENSP00000491279	ENST00000545950	ENSG00000255855	52413	KDM4F
A0A1W2PPD8	ENSP00000518692	ENST00000711328	ENSG00000255855	52413	KDM4F
A0A1W2PPE2	ENSP00000491494	ENST00000638408	ENSG00000284283	53847	TAF11L4
A0A1W2PPH5	ENSP00000491332	ENST00000639073	ENSG00000283776	53856	TAF11L13
A0A1W2PPL8	ENSP00000491472	ENST00000512227	ENSG00000250782	53857	TAF11L14
A0A1W2PPW3	ENSP00000491758	ENST00000503184	ENSG00000249156	53855	TAF11L12
A0A1W2PPW3	ENSP00000520475	ENST00000715555	ENSG00000249156	53855	TAF11L12
A0A1W2PQ09	ENSP00000491846	ENST00000510838	ENSG00000283740	53854	TAF11L11
A0A1W2PQ09	ENSP00000516772	ENST00000707170	ENSG00000283740	53854	TAF11L11
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A1W2PR48	ENSP00000492311	ENST00000561754	ENSG00000260734	53648	TLE7
A0A1W2PR64	ENSP00000492463	ENST00000639969	ENSG00000283988	53852	TAF11L9
A0A1W2PRG0	ENSP00000492227	ENST00000625476	ENSG00000281310	33606	GSTTP2
A0A1W2PRN6	ENSP00000492752	ENST00000638486	ENSG00000249662	53085	LINC02218
A0A1W2PRV1	ENSP00000492787	ENST00000638668	ENSG00000284439	53846	TAF11L3
A0A286YF58	ENSP00000493161	ENST00000610212	ENSG00000273238	53639	TMEM271
A0A2R8Y4L2	ENSP00000493805	ENST00000565308	ENSG00000224578	48778	HNRNPA1L3
A0A2R8Y4L2	ENSP00000513590	ENST00000698152	ENSG00000224578	48778	HNRNPA1L3
A0A2R8Y619	ENSP00000495192	ENST00000644661	ENSG00000285480	53833	H2BK1
A0A2R8Y7D0	ENSP00000496189	ENST00000646160	ENSG00000223573	14607	TINCR
A0A2R8YFM6	ENSP00000495263	ENST00000646438	ENSG00000285231	53903	OOSP3
A0A8I5KW96	ENSP00000510584	ENST00000418260	ENSG00000233381	21596	AK4P3
