From	UniProt Accession
Os01g0104800	Q657Z6
Os01g0104800	A0A0N7KC66
Os01g0104800	Q658C6
Os01g0152300	Q9LGI2
Os01g0322300	C7IXF2
Os01g0322300	Q657N1
Os01g0322300	A0A0P0V1Z1
Os01g0567200	Q657K0
Os01g0567200	A0A0N7KD66
Os01g0571133	A0A0P0V4A8
Os01g0664500	Q5SN58
Os01g0664500	A0A5S6R6J9
Os01g0664500	A2ZWA2
Os01g0664500	Q0JKM1
Os01g0664500	A0A8J8XFG3
Os01g0810800	B7FAC9
Os01g0810800	B9ETU0
Os01g0875300	A0A0P0VB72
Os01g0875300	Q7F4K5
Os01g0924300	A0A0P0VCB7
Os01g0924300	Q5JJP8
Os01g0924300	A0A0P0VC81
Os01g0924300	B9EVY6
Os02g0131300	Q6ZG90
Os02g0131300	Q0E484
Os02g0131300	A3A2T4
Os02g0157700	B9F2U5
Os02g0157700	Q6ET52
Os02g0249600	Q02897
Os02g0288200	Q6K8A9
Os02g0288200	A0A0P0VHQ5
Os02g0288200	Q0E1Z2
Os02g0564400	A0A0N7KFI2
Os02g0564400	Q0E0B4
Os02g0599400	A0A0P0VLF8
Os02g0599400	Q6K5I9
Os02g0599400	Q0DZT6
Os02g0695600	Q6YUQ1
Os02g0695600	Q0DYG4
Os02g0695600	A0A0P0VNF3
Os02g0778400	Q6K7H2
Os02g0781400	Q6K826
Os02g0781400	A0A0P0VQC6
Os02g0781400	Q6K822
Os02g0816000	Q6K6B6
Os02g0816000	Q0DWG6
Os02g0816000	A0A0P0VR64
Os03g0100800	Q0DW27
Os03g0100800	Q10T57
Os03g0250000	C7IZQ1
Os03g0250000	Q10P20
Os03g0266700	A0A8J8XMS3
Os03g0266700	A3AGD7
Os03g0266700	Q10NK5
Os03g0266700	Q0DT66
Os03g0354500	A0A0P0VXL8
Os03g0367900	Q10KW4
Os03g0367900	A0A5S6RAK9
Os03g0367900	Q9FRE4
Os03g0367900	Q0DRN9
Os03g0388300	A0A0P0VY76
Os03g0572250	B7F8A3
Os03g0572250	B9F9D8
Os03g0589300	Q0DQJ4
Os03g0589300	Q5W6J8
Os03g0638800	Q75J49
Os03g0638800	C7IZY6
Os03g0651201	A0A0P0W1I4
Os03g0685500	A3ALI3
Os03g0685500	Q7XXS3
Os03g0685500	A0A5S6R7N0
Os03g0685500	Q9AUL2
Os03g0735150	A0A0P0W2K8
Os03g0735601	A0A0P0W2T0
Os03g0796400	A0A0P0W487
Os03g0796400	B9F6G1
Os03g0811600	Q0DMF1
Os03g0811600	Q7XZG9
Os03g0852400	Q851X5
Os03g0852400	A0A0P0W5L3
Os03g0852400	Q0DLQ1
Os04g0165100	A0A0P0W6N8
Os04g0509400	A0A0P0WCE1
Os04g0509400	Q0JBU4
Os04g0509400	B7F8E8
Os04g0542900	A0A0P0WCZ7
Os04g0542900	Q0JBC2
Os04g0560100	Q7XSQ8
Os04g0560100	A0A0P0WDT6
Os04g0560100	A0A0N7KJH9
Os04g0591300	A0A0P0WE29
Os04g0591300	Q0JAL1
Os04g0607200	Q0JAB6
Os04g0607200	A0A0P0WEW1
Os04g0607200	B9FCD7
