From	target hit count (gene level vs uniprot accession)	foldseek no hit
Os03g0266700	330	false
Os01g0924300	265	false
Os02g0816000	212	false
Os01g0810800	201	false
Os07g0655300	183	false
Os03g0638800	162	false
Os08g0530000	141	false
Os12g0411700	133	false
Os11g0133800	131	false
Os04g0560100	122	false
Os05g0157300	111	false
Os10g0422566	111	false
Os07g0581300	110	false
Os09g0349700	103	false
Os09g0249000	93	false
Os02g0249600	88	false
Os03g0100800	88	false
Os11g0199700	86	false
Os07g0662600	86	false
Os06g0282400	71	false
Os03g0589300	66	false
Os02g0157700	64	false
Os10g0164500	63	false
Os08g0559300	61	false
Os11g0575600	60	false
Os01g0875300	60	false
Os10g0543800	54	false
Os01g0104800	50	false
Os01g0152300	50	false
Os02g0564400	41	false
Os05g0403000	40	false
Os07g0201300	38	false
Os03g0811600	37	false
Os03g0796400	27	false
Os02g0778400	25	false
Os10g0495400	25	false
Os05g0563050	24	false
Os09g0568400	19	false
Os12g0586300	19	false
Os02g0781400	17	false
Os07g0101300	12	false
Os03g0367900	12	false
Os04g0542900	11	false
Os01g0567200	10	false
Os06g0715000	8	false
Os05g0165400	7	false
Os09g0552900	7	false
Os10g0525500	6	false
Os11g0436450	5	false
Os02g0288200	5	false
Os09g0554000	5	false
Os03g0572250	4	false
Os07g0109500	4	false
Os12g0159100	4	false
Os04g0509400	4	false
Os06g0127250	3	false
Os08g0375700	2	false
Os03g0852400	2	false
Os04g0591300	2	false
Os02g0599400	2	false
Os03g0250000	2	false
Os02g0695600	2	false
Os08g0547350	1	false
Os03g0685500	1	false
Os12g0566200	1	false
ENSRNA049471020	0	true
Os03g0660050	0	true
Os05g0406300	0	true
Os04g0165100	0	true
Os11g0114900	0	true
Os06g0294100	0	true
Os07g0216600	0	true
Os06g0491300	0	true
Os10g0418900	0	true
Os03g0354500	0	true
Os05g0198950	0	true
Os03g0735150	0	true
Os10g0410900	0	true
Os03g0317700	0	true
Os11g0557800	0	true
Os03g0651201	0	true
Os07g0561101	0	true
Os12g0269700	0	true
Os05g0576750	0	true
Os04g0607200	0	true
Os02g0700350	0	true
Os01g0322300	0	true
Os02g0131300	0	true
ENSRNA049468095	0	true
Os09g0500151	0	true
Os03g0735601	0	true
ENSRNA049475823	0	true
Os01g0571133	0	true
Os12g0577733	0	true
Os08g0161401	0	true
Os01g0664500	0	true
Os06g0481900	0	true
Os08g0213400	0	true
Os03g0388300	0	true
ENSRNA049441959	0	true
