uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A075B759	ENSP00000463419	ENST00000581164	ENSG00000271567	33997	PPIAL4E
A0A075B767	ENSP00000464619	ENST00000584068	ENSG00000270339	53889	PPIAL4H
A0A087X1C5					
A0A0B4J2A2	ENSP00000463057	ENST00000585245	ENSG00000288867	33995	PPIAL4C
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A2R8Y619	ENSP00000495192	ENST00000644661	ENSG00000285480	53833	H2BK1
A0A2R8Y7D0	ENSP00000496189	ENST00000646160	ENSG00000223573	14607	TINCR
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0AVF1					
A0AVF1					
A2A2Y4	ENSP00000303508	ENST00000304195	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000328615	ENST00000328788	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365617	ENST00000376434	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365621	ENST00000376438	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000484839	ENST00000621208	ENSG00000172159	24125	FRMD3
A2A2Y4					
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RRH5					
A2RRH5					
A2RTX5	ENSP00000338093	ENST00000335968	ENSG00000185418	24728	TARS3
A2RTX5					
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A2RUS2	ENSP00000262585	ENST00000262585	ENSG00000105339	29134	DENND3
A2RUS2	ENSP00000410594	ENST00000424248	ENSG00000105339	29134	DENND3
A2RUS2					
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
