From	UniProt Accession
GLYMA_03G110400	A0A0R0KHH7
GLYMA_08G027000	A0A0R0IG75
GLYMA_08G027000	I1KPP5
GLYMA_15G053000	A0A0R0FWD2
GLYMA_15G053000	A0A0R0FWZ9
GLYMA_15G053000	A0A0R0G3J1
GLYMA_15G053000	I1MDW2
GLYMA_15G053000	K7M9Q7
GLYMA_18G299100	I1N5E4
GLYMA_18G299100	K7MVK2
GLYMA_17G075100	A0A0R0FKP0
GLYMA_07G139900	A0A0R0JE00
GLYMA_08G065700	K7L5A1
GLYMA_19G056500	I1N6Z4
GLYMA_05G145900	A0A0R0JVK7
GLYMA_05G145900	I1K3K2
GLYMA_07G252200	I1KN39
GLYMA_19G151200	I1N9C3
GLYMA_11G174700	K7LQT7
GLYMA_18G052900	A0A0R0EWH8
GLYMA_08G250500	K7L8R2
GLYMA_09G188500	A0A0R0IA95
GLYMA_09G188500	C6T7Z4
GLYMA_13G225400	I1M1P3
GLYMA_16G061500	I1MLM1
GLYMA_17G230300	I1MXD1
GLYMA_19G116400	I1N8D3
GLYMA_08G038100	I1KQ16
GLYMA_18G214400	K7MTU5
GLYMA_20G105500	I1NF73
GLYMA_09G035300	I1L0Q5
GLYMA_15G202900	A0A0R0G3P7
GLYMA_20G175900	I1NHA9
GLYMA_20G175900	I1NHB0
GLYMA_20G075800	A0A0R0EI55
GLYMA_02G219300	A0A0R0KZU2
GLYMA_02G219300	A0A0R0KZX1
GLYMA_05G179800	A0A0R0JXE3
GLYMA_11G254600	I1LN31
GLYMA_14G208200	I1MBP4
GLYMA_17G116800	K7ML64
GLYMA_17G245000	A0A0R0FI12
GLYMA_03G131800	A0A0R0KIV6
GLYMA_03G131800	K7KER6
GLYMA_03G131800	K7KER7
GLYMA_19G197500	I1NAS2
GLYMA_19G197500	I1NAS3
GLYMA_12G092400	K7LTV3
GLYMA_11G222400	K7LRL6
GLYMA_04G207100	K7KLC8
GLYMA_20G203500	I1NI27
GLYMA_20G093100	K7N2I1
GLYMA_14G089200	K7M5S1
GLYMA_08G163400	I1KTV9
GLYMA_10G064500	A0A0R0I1K3
GLYMA_10G064500	I1L958
GLYMA_01G080400	I1J6J3
GLYMA_11G230700	I1LMS2
GLYMA_14G011800	I1M6E3
GLYMA_14G065400	I1M824
GLYMA_14G065400	K7M5A2
GLYMA_14G065400	K7M5A3
GLYMA_19G077800	I1N7G4
GLYMA_05G032500	I1JZV1
GLYMA_11G240400	C6TDK5
GLYMA_13G275300	K7M2A7
GLYMA_15G256600	A0A0R0GEM1
GLYMA_15G256600	I1MJ80
GLYMA_15G256600	I1MJ81
GLYMA_06G143700	I1KB88
GLYMA_20G033000	K7N154
GLYMA_06G303100	K7KY99
GLYMA_16G206900	I1MQA9
GLYMA_11G202400	A0A0R0HSW7
GLYMA_02G026700	K7K633
GLYMA_02G026700	K7K634
GLYMA_17G242800	A0A0R0FHW7
GLYMA_01G205600	I1J9R8
GLYMA_01G205600	K7K4X7
GLYMA_17G118400	A0A0R0FBJ5
GLYMA_17G118400	A0A0R0FKU2
GLYMA_17G118400	I1MUD4
GLYMA_06G223800	I1KDG7
GLYMA_06G223800	I1KDG8
GLYMA_14G174000	A0A0R0GEH1
GLYMA_18G165700	I1N264
GLYMA_18G165700	K7MSQ5
GLYMA_09G059600	I1L1D9
GLYMA_12G103300	K7LU17
GLYMA_02G010600	I1JBE5
GLYMA_10G219300	A0A0R0HX50
GLYMA_06G189800	K7KVW2
GLYMA_04G069400	K7KIL1
GLYMA_17G199400	A0A0R0FPB0
GLYMA_14G012300	C6SYG0
GLYMA_11G145000	I1LL42
GLYMA_11G145000	I1LL43
GLYMA_01G030700	A0A0R0LB52
GLYMA_19G207500	A0A0R0F290
GLYMA_07G015800	I1KGJ0
GLYMA_02G009200	A0A0R0KQN1
GLYMA_02G009200	A0A0R0L0N7
GLYMA_02G009200	I1JBC5
GLYMA_02G009200	I1JBC7
GLYMA_02G009200	K7K5V0
GLYMA_14G207700	I1MBN8
GLYMA_11G166100	K7LR00
GLYMA_04G233600	I1JYP3
GLYMA_09G091900	I1L288
GLYMA_11G171900	A0A0R0HID9
GLYMA_11G171900	I1LLL9
GLYMA_07G149100	A0A0R0J9R8
GLYMA_03G012700	A0A0R0KDI6
GLYMA_15G212500	A0A0R0GBK4
GLYMA_09G144000	I1L3B8
GLYMA_07G006200	K7KYU7
GLYMA_04G059200	A0A0R0K4G8
GLYMA_20G108600	I1NFA5
GLYMA_13G339500	A0A0R0GXQ8
GLYMA_13G339500	A0A0R0GXV2
GLYMA_13G339500	I1M4Z7
GLYMA_13G339500	I1M4Z8
GLYMA_13G339500	K7M3G5
GLYMA_13G339500	K7M3G6
GLYMA_13G339500	K7M3G7
GLYMA_09G028400	I1L0J1
GLYMA_04G160600	A0A0R0KFY9
GLYMA_20G104600	I1NF67
GLYMA_04G098100	I1JVA3
GLYMA_20G225700	C6SW21
GLYMA_15G153700	A0A368UH07
GLYMA_16G174400	A0A0R0FS47
GLYMA_05G041400	I1K044
GLYMA_08G043600	I1KQ87
GLYMA_07G240800	K7L3K4
