From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_01G080400	I1J6J3	P41222	ENSP00000360687	ENSG00000107317	PTGDS	0.2362	0.045	11	3.4	0.034	6	62	184	204	31	156	190	175	68	0.603	0.663	5.054	0.2729	0.2472	0.2616	0.3635	229	243	43/229	18.8	17.7	34.5	32.5	21.08	21.08	28.48	28.48	38.73	38.73	52.32	52.32	78/229	34.1	92/243	37.9	141.5	141.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	P86397	ENSP00000484277	ENSG00000255154	HTD2	0.5065	0.353	7	5.2	0.052	8	62	190	204	36	167	168	153	100	0.632	0.786	2.534	0.6484	0.4741	0.5672	0.7269	213	227	37/213	17.4	16.3	37.6	35.2	18.14	18.14	25.52	25.52	39.22	39.22	55.17	55.17	68/213	31.9	82/227	36.1	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	P86397	ENSP00000481593	ENSG00000255154	HTD2	0.5065	0.353	7	5.2	0.052	8	62	190	204	36	167	168	153	100	0.632	0.786	2.534	0.6484	0.4741	0.5672	0.7269	213	227	37/213	17.4	16.3	37.6	35.2	18.14	18.14	25.52	25.52	39.22	39.22	55.17	55.17	68/213	31.9	82/227	36.1	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	P86397	ENSP00000482940	ENSG00000255154	HTD2	0.5065	0.353	7	5.2	0.052	8	62	190	204	36	167	168	153	100	0.632	0.786	2.534	0.6484	0.4741	0.5672	0.7269	213	227	37/213	17.4	16.3	37.6	35.2	18.14	18.14	25.52	25.52	39.22	39.22	55.17	55.17	68/213	31.9	82/227	36.1	147.5	147.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q15005	ENSP00000263672	ENSG00000118363	SPCS2	0.2112	0.034	21	2.7	0.027	8	9	202	204	16	196	226	289	78	0.951	0.801	6.298	0.3322	0.2419	0.2242	0.2631	221	277	42/221	19.0	15.9	37.6	30.3	18.58	19.47	28.0	28.76	36.73	37.17	55.33	54.9	71/221	32.1	124/277	44.8	148.0	140.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q6UWW0	ENSP00000313833	ENSG00000177984	LCN15	0.2668	0.057	16	1.4	0.014	3	47	186	204	10	152	184	204	76	0.686	0.777	4.912	0.3532	0.273	0.297	0.3703	204	242	38/204	18.6	16.1	38.7	33.5	18.63	19.12	27.34	26.71	38.73	39.71	56.83	55.48	65/204	31.9	96/242	39.7	126.0	121.5	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q7Z2X4	ENSP00000283937	ENSG00000153823	PID1	0.248	0.063	19	2.9	0.029	8	60	204	204	25	224	250	267	70	0.711	0.8	4.148	0.3531	0.2849	0.2404	0.3771	280	319	47/280	16.8	15.0	31.4	28.8	18.8	19.2	35.34	35.56	35.2	36.8	66.17	68.15	147/280	52.5	184/319	57.7	149.5	147.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q7Z2X4	ENSP00000375907	ENSG00000153823	PID1	0.248	0.063	19	2.9	0.029	8	60	204	204	25	224	250	267	70	0.711	0.8	4.148	0.3531	0.2849	0.2404	0.3771	280	319	47/280	16.8	15.0	31.4	28.8	18.8	19.2	35.34	35.56	35.2	36.8	66.17	68.15	147/280	52.5	184/319	57.7	149.5	147.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q7Z2X4	ENSP00000375908	ENSG00000153823	PID1	0.248	0.063	19	2.9	0.029	8	60	204	204	25	224	250	267	70	0.711	0.8	4.148	0.3531	0.2849	0.2404	0.3771	280	319	47/280	16.8	15.0	31.4	28.8	18.8	19.2	35.34	35.56	35.2	36.8	66.17	68.15	147/280	52.5	184/319	57.7	149.5	147.0	10.0	0.5	EBLOSUM30
GLYMA_01G080400	I1J6J3	Q7Z2X4	ENSP00000386826	ENSG00000153823	PID1	0.248	0.063	19	2.9	0.029	8	60	204	204	25	224	250	267	70	0.711	0.8	4.148	0.3531	0.2849	0.2404	0.3771	280	319	47/280	16.8	15.0	31.4	28.8	18.8	19.2	35.34	35.56	35.2	36.8	66.17	68.15	147/280	52.5	184/319	57.7	149.5	147.0	10.0	0.5	EBLOSUM30
