uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A087X1G2	ENSP00000484181	ENST00000620247	ENSG00000273513	51245	TBC1D3K
A0A140TA62	ENSP00000459812	ENST00000576522	ENSG00000262748		
A0A1B0GUS4	ENSP00000490834	ENST00000436446	ENSG00000236444	13477	UBE2L5
A0A1B0GUS4	ENSP00000490225	ENST00000635918	ENSG00000236444	13477	UBE2L5
A0A1B0GUS4	ENSP00000490931	ENST00000638137	ENSG00000236444	13477	UBE2L5
A0A1B0GUV8	ENSP00000490264	ENST00000430816	ENSG00000236543		
A0A1W2PPF3	ENSP00000491301	ENST00000633875	ENSG00000282757	33345	DUXB
A0A3B3IT33	ENSP00000497050	ENST00000534741	ENSG00000220948	43972	TRIM51G
A0A494C086	ENSP00000498431	ENST00000424157	ENSG00000230358	51517	SPDYE21
A0A494C0Z2	ENSP00000498801	ENST00000652175	ENSG00000286038	51509	SPDYE13
A0A7I2V3R4	ENSP00000503543	ENST00000678139	ENSG00000288658	55809	RNF228
A0AAG2SWV4	ENSP00000480079	ENST00000613216	ENSG00000273554		
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0AVT1	ENSP00000313454	ENST00000322244	ENSG00000033178	25581	UBA6
A0AVT1	ENSP00000399234	ENST00000420827	ENSG00000033178	25581	UBA6
A0PJE2	ENSP00000218981	ENST00000218981	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000280056	ENST00000280056	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000411565	ENST00000444610	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000507480	ENST00000682342	ENSG00000102796	25832	DHRS12
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A1IGU5	ENSP00000328083	ENST00000333677	ENSG00000183111	34430	ARHGEF37
A1L020	ENSP00000432845	ENST00000532414	ENSG00000254726	33482	MEX3A
A1L0T0	ENSP00000263383	ENST00000263383	ENSG00000105135	6041	HACL2
A1L167	ENSP00000382713	ENST00000399816	ENSG00000215218	37269	UBE2QL1
A1L167	ENSP00000517282	ENST00000708565	ENSG00000291747	37269	UBE2QL1
A2RU54	ENSP00000341108	ENST00000339992	ENSG00000188816	5018	HMX2
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
