From	target hit count (gene level vs uniprot accession)	foldseek no hit
GLYMA_10G064500	271	false
GLYMA_02G219300	212	false
GLYMA_02G009200	206	false
GLYMA_09G091900	146	false
GLYMA_04G069400	101	false
GLYMA_05G145900	100	false
GLYMA_11G222400	76	false
GLYMA_19G056500	65	false
GLYMA_12G103300	58	false
GLYMA_14G208200	56	false
GLYMA_19G197500	54	false
GLYMA_17G230300	54	false
GLYMA_18G299100	50	false
GLYMA_17G118400	49	false
GLYMA_15G053000	48	false
GLYMA_11G171900	48	false
GLYMA_16G206900	47	false
GLYMA_06G223800	45	false
GLYMA_09G028400	40	false
GLYMA_12G092400	40	false
GLYMA_18G165700	38	false
GLYMA_04G233600	38	false
GLYMA_08G163400	37	false
GLYMA_08G027000	36	false
GLYMA_16G174400	36	false
GLYMA_19G077800	33	false
GLYMA_03G131800	33	false
GLYMA_11G166100	30	false
GLYMA_20G075800	28	false
GLYMA_07G015800	27	false
GLYMA_04G160600	25	false
GLYMA_07G252200	24	false
GLYMA_08G250500	23	false
GLYMA_14G207700	21	false
GLYMA_14G065400	21	false
GLYMA_01G080400	20	false
GLYMA_14G011800	19	false
GLYMA_04G098100	19	false
GLYMA_08G065700	17	false
GLYMA_13G225400	16	false
GLYMA_11G145000	11	false
GLYMA_19G207500	9	false
GLYMA_03G110400	6	false
GLYMA_18G052900	6	false
GLYMA_20G225700	6	false
GLYMA_20G033000	6	false
GLYMA_09G188500	6	false
GLYMA_20G108600	5	false
GLYMA_08G043600	5	false
GLYMA_20G175900	4	false
GLYMA_17G245000	4	false
GLYMA_08G038100	3	false
GLYMA_15G256600	3	false
GLYMA_13G339500	2	false
GLYMA_10G219300	2	false
GLYMA_14G012300	2	false
GLYMA_16G061500	1	false
GLYMA_07G006200	1	false
GLYMA_15G212500	0	true
GLYMA_11G230700	0	true
GLYMA_11G202400	0	true
GLYMA_20G203500	0	true
GLYMA_07G240800	0	true
GLYMA_14G174000	0	true
GLYMA_19G116400	0	true
GLYMA_05G032500	0	true
GLYMA_02G010600	0	true
GLYMA_11G174700	0	true
GLYMA_03G012700	0	true
GLYMA_11G240400	0	true
GLYMA_05G041400	0	true
GLYMA_17G075100	0	true
GLYMA_15G202900	0	true
GLYMA_01G030700	0	true
GLYMA_20G105500	0	true
GLYMA_17G116800	0	true
GLYMA_05G179800	0	true
GLYMA_15G153700	0	true
ENSRNA049760742	0	true
GLYMA_04G207100	0	true
GLYMA_17G199400	0	true
GLYMA_04G059200	0	true
GLYMA_18G214400	0	true
GLYMA_09G144000	0	true
GLYMA_07G139900	0	true
GLYMA_20G093100	0	true
GLYMA_14G089200	0	true
GLYMA_06G303100	0	true
GLYMA_01G205600	0	true
GLYMA_19G151200	0	true
GLYMA_20G104600	0	true
GLYMA_13G275300	0	true
GLYMA_17G242800	0	true
GLYMA_09G035300	0	true
GLYMA_09G059600	0	true
GLYMA_02G026700	0	true
GLYMA_11G254600	0	true
GLYMA_06G189800	0	true
GLYMA_06G143700	0	true
GLYMA_07G149100	0	true
