uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A0A6YYL3	ENSP00000457689	ENST00000439682	ENSG00000233917	33734	POTEB
A0A0J9YXQ4	ENSP00000488500	ENST00000445091	ENSG00000214897	50767	PNMA6E
A0A1B0GUS4	ENSP00000490834	ENST00000436446	ENSG00000236444	13477	UBE2L5
A0A1B0GUS4	ENSP00000490225	ENST00000635918	ENSG00000236444	13477	UBE2L5
A0A1B0GUS4	ENSP00000490931	ENST00000638137	ENSG00000236444	13477	UBE2L5
A0A1W2PPD8	ENSP00000491279	ENST00000545950	ENSG00000255855	52413	KDM4F
A0A1W2PPD8	ENSP00000518692	ENST00000711328	ENSG00000255855	52413	KDM4F
A0AAG2SVG9	ENSP00000479139	ENST00000616049	ENSG00000277630		
A0AAG2SWI5	ENSP00000479893	ENST00000621609	ENSG00000275428		
A0AAG2TWA4	ENSP00000500619	ENST00000672259	ENSG00000288319		
A0AAG2TWA4	ENSP00000500369	ENST00000671812	ENSG00000288319		
A0AAG2UXZ5	ENSP00000518185	ENST00000710295	ENSG00000292234		
A0AVF1	ENSP00000339135	ENST00000343187	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000410655	ENST00000430935	ENSG00000105948	21882	IFT56
A0AVF1	ENSP00000419279	ENST00000464848	ENSG00000105948	21882	IFT56
A0AVT1	ENSP00000313454	ENST00000322244	ENSG00000033178	25581	UBA6
A0AVT1	ENSP00000399234	ENST00000420827	ENSG00000033178	25581	UBA6
A0JP26	ENSP00000483103	ENST00000611217	ENSG00000278522	51240	POTEB3
A0JP26	ENSP00000483189	ENST00000612601	ENSG00000278522	51240	POTEB3
A0JP26	ENSP00000518425	ENST00000710712	ENSG00000288142	51240	POTEB3
A0PJE2	ENSP00000218981	ENST00000218981	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000411565	ENST00000444610	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000507480	ENST00000682342	ENSG00000102796	25832	DHRS12
A0PJE2	ENSP00000280056	ENST00000280056	ENSG00000102796	25832	DHRS12
A0PJZ0					
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1L0T0	ENSP00000263383	ENST00000263383	ENSG00000105135	6041	HACL2
A1L167	ENSP00000382713	ENST00000399816	ENSG00000215218	37269	UBE2QL1
A1L167	ENSP00000517282	ENST00000708565	ENSG00000291747	37269	UBE2QL1
A2A2Z9	ENSP00000290943	ENST00000290943	ENSG00000230453	23644	ANKRD18B
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A2RU54	ENSP00000341108	ENST00000339992	ENSG00000188816	5018	HMX2
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A2VEC9					
A2VEC9					
A3KMH1	ENSP00000281496	ENST00000281496	ENSG00000102763	29071	VWA8
A3KMH1	ENSP00000368612	ENST00000379310	ENSG00000102763	29071	VWA8
A4D0S4	ENSP00000205386	ENST00000205386	ENSG00000091128	6491	LAMB4
A4D0S4	ENSP00000373433	ENST00000388781	ENSG00000091128	6491	LAMB4
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4D1Z8	ENSP00000481185	ENST00000614228	ENSG00000275572	4577	GRIFIN
A5A3E0	ENSP00000386786	ENST00000409914	ENSG00000196604	33905	POTEF
A5PLL1	ENSP00000339802	ENST00000338682	ENSG00000189127	33736	ANKRD34B
A6NC57	ENSP00000467740	ENST00000587848	ENSG00000181626	35241	ANKRD62
A6NDL7					
A6NGH8	ENSP00000386502	ENST00000409061	ENSG00000157999	22467	ANKRD61
A6NGW2					
A6NH21	ENSP00000319796	ENST00000319327	ENSG00000184716	32237	SERINC4
A6NHN0	ENSP00000330808	ENST00000327928	ENSG00000182447	34071	OTOL1
A6NHQ2	ENSP00000473383	ENST00000338333	ENSG00000188573	35458	FBLL1
A6NHY2	ENSP00000471417	ENST00000601380	ENSG00000189045	32525	ANKDD1B
A6NI47	ENSP00000448062	ENST00000547889	ENSG00000222036	37096	POTEM
A6NIR3	ENSP00000363207	ENST00000374094	ENSG00000172650	23467	AGAP5
A6NJ46	ENSP00000428361	ENST00000518699	ENSG00000165066	26328	NKX6-3
A6NJ46	ENSP00000429553	ENST00000524115	ENSG00000165066	26328	NKX6-3
A6NJ78	ENSP00000307251	ENST00000303459	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000392806	ENST00000437814	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000384369	ENST00000407364	ENSG00000169519	26606	METTL15
A6NJ78	ENSP00000385507	ENST00000406787	ENSG00000169519	26606	METTL15
A6NK02	ENSP00000491320	ENST00000503032	ENSG00000250374	32686	TRIM75
A6NK59	ENSP00000419199	ENST00000487349	ENSG00000239388	19766	ASB14
A6NKP2	ENSP00000473474	ENST00000602312	ENSG00000183921	35414	SDR42E2
A6NKX4	ENSP00000508250	ENST00000682282	ENSG00000259803	27091	SLC22A31
A6NLU0	ENSP00000392936	ENST00000434937	ENSG00000223638	16449	RFPL4A
A6NMK8	ENSP00000366582	ENST00000377365	ENSG00000204767	37271	INSYN2B
A6NMT0	ENSP00000436881	ENST00000524983	ENSG00000109851	33185	DBX1
A6NNE9	ENSP00000333181	ENST00000332432	ENSG00000183654	33609	MARCHF11
A6NNS2	ENSP00000327975	ENST00000330255	ENSG00000184544	32423	DHRS7C
A6NNS2	ENSP00000459579	ENST00000571134	ENSG00000184544	32423	DHRS7C
A6QL64	ENSP00000391950	ENST00000420699	ENSG00000135976	24079	ANKRD36
A6QL64	ENSP00000419530	ENST00000461153	ENSG00000135976	24079	ANKRD36
A6QL64	ENSP00000498611	ENST00000652721	ENSG00000135976	24079	ANKRD36
A6QL64	ENSP00000517080	ENST00000708051	ENSG00000291582	24079	ANKRD36
A6QL64	ENSP00000517081	ENST00000708052	ENSG00000291582	24079	ANKRD36
A6QL64	ENSP00000517082	ENST00000708053	ENSG00000291582	24079	ANKRD36
A7E2S9	ENSP00000295181	ENST00000295181	ENSG00000163046	35167	ANKRD30BL
A7E2S9	ENSP00000386398	ENST00000409867	ENSG00000163046	35167	ANKRD30BL
A8K2U0	ENSP00000299698	ENST00000299698	ENSG00000166535	23336	A2ML1
A8K2U0	ENSP00000438292	ENST00000539547	ENSG00000166535	23336	A2ML1
A8MQ27	ENSP00000358815	ENST00000369800	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000429797	ENST00000520919	ENSG00000214357	35422	NEURL1B
A8MQ27	ENSP00000430001	ENST00000522853	ENSG00000214357	35422	NEURL1B
A8MTQ0	ENSP00000381486	ENST00000398468	ENSG00000214513	31839	NOTO
