uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A087WUL8	ENSP00000498781	ENST00000651566	ENSG00000271383	31999	NBPF19
A0A0G2JMH3	ENSP00000479272	ENST00000253803	ENSG00000275949		
A0A1B0GUV8	ENSP00000490264	ENST00000430816	ENSG00000236543		
A0A1B0GVY7	ENSP00000490702	ENST00000636783	ENSG00000283465		
A0A1B0GVY7	ENSP00000496711	ENST00000642878	ENSG00000283465		
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A1W2PRG0	ENSP00000492227	ENST00000625476	ENSG00000281310	33606	GSTTP2
A0AVI2	ENSP00000485238	ENST00000624922	ENSG00000249715	19044	FER1L5
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1A4Y4	ENSP00000428220	ENST00000522154	ENSG00000237693	29597	IRGM
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1KZ92	ENSP00000348645	ENST00000356297	ENSG00000147485	26359	PXDNL
A2A3N6					
A3KMH1	ENSP00000281496	ENST00000281496	ENSG00000102763	29071	VWA8
A3KMH1	ENSP00000368612	ENST00000379310	ENSG00000102763	29071	VWA8
A4D0V7	ENSP00000309772	ENST00000310396	ENSG00000106034	26159	CPED1
A4D0V7	ENSP00000406122	ENST00000450913	ENSG00000106034	26159	CPED1
A4D1E9	ENSP00000222511	ENST00000222511	ENSG00000105793	25106	GTPBP10
A4D1E9	ENSP00000369398	ENST00000380058	ENSG00000105793	25106	GTPBP10
A4D1E9	ENSP00000257659	ENST00000257659	ENSG00000105793	25106	GTPBP10
A4D1F6	ENSP00000339642	ENST00000343318	ENSG00000240720	34300	LRRD1
A4D1F6	ENSP00000405987	ENST00000458448	ENSG00000240720	34300	LRRD1
A4D1S5	ENSP00000348778	ENST00000356407	ENSG00000146955	19982	RAB19
A4D1S5	ENSP00000440167	ENST00000537763	ENSG00000146955	19982	RAB19
A6NCC3	ENSP00000423159	ENST00000509311	ENSG00000206127	44406	GOLGA8O
A6NCM1	ENSP00000482119	ENST00000615129	ENSG00000278685	22831	DRC11L
A6NCS6	ENSP00000362743	ENST00000373640	ENSG00000204128	27418	C2orf72
A6NDA9	ENSP00000438264	ENST00000538192	ENSG00000204033	23443	LRIT2
A6NDA9	ENSP00000361185	ENST00000372113	ENSG00000204033	23443	LRIT2
A6NE52	ENSP00000320648	ENST00000323662	ENSG00000179698	26959	WDR97
A6NF34	ENSP00000480615	ENST00000620264	ENSG00000274209	27277	ANTXRL
A6NFX1	ENSP00000342501	ENST00000338315	ENSG00000205639	37207	MFSD2B
A6NG13	ENSP00000421185	ENST00000511113	ENSG00000205301	43619	MGAT4D
A6NH57	ENSP00000269586	ENST00000269586	ENSG00000141748	31111	ARL5C
A6NIM6	ENSP00000340402	ENST00000344941	ENSG00000188991	33455	SLC15A5
A6NIV6	ENSP00000342188	ENST00000340806	ENSG00000188306	34298	LRRIQ4
A6NIZ1					
A6NJI9	ENSP00000384971	ENST00000401542	ENSG00000205858	42972	LRRC72
A6NK02	ENSP00000491320	ENST00000503032	ENSG00000250374	32686	TRIM75
A6NK97					
A6NKX4	ENSP00000508250	ENST00000682282	ENSG00000259803	27091	SLC22A31
A6NM11	ENSP00000459551	ENST00000576629	ENSG00000238083	32404	LRRC37A2
A6NM62	ENSP00000294635	ENST00000294635	ENSG00000162621	25255	LRRC53
A6NMB9	ENSP00000491257	ENST00000618634	ENSG00000261308	13287	FIGNL2
A8K8P3	ENSP00000383145	ENST00000400288	ENSG00000198089	29064	SFI1
A8K8P3	ENSP00000383146	ENST00000400289	ENSG00000198089	29064	SFI1
A8K8P3	ENSP00000402679	ENST00000432498	ENSG00000198089	29064	SFI1
A8K8P3	ENSP00000443025	ENST00000540643	ENSG00000198089	29064	SFI1
A8MTJ3	ENSP00000381339	ENST00000398291	ENSG00000214415	22800	GNAT3
A8MXE2	ENSP00000491256	ENST00000464488	ENSG00000214654	53652	B3GALT9
A8MXE2	ENSP00000508889	ENST00000689072	ENSG00000214654	53652	B3GALT9
A8TX70	ENSP00000309762	ENST00000312481	ENSG00000172752	26674	COL6A5
A8TX70	ENSP00000422898	ENST00000512836	ENSG00000172752	26674	COL6A5
B2RTY4	ENSP00000348349	ENST00000356056	ENSG00000066933	7608	MYO9A
F5H094	ENSP00000370952	ENST00000381541	ENSG00000257046	54403	SLCO1B3-SLCO1B7
F8WBI6	ENSP00000398454	ENST00000448387	ENSG00000232653	44405	GOLGA8N
G2XKQ0					
G3V0H7					
I6L899	ENSP00000323217	ENST00000327271	ENSG00000186399	44407	GOLGA8R
O00141	ENSP00000237305	ENST00000237305	ENSG00000118515	10810	SGK1
O00141	ENSP00000356831	ENST00000367857	ENSG00000118515	10810	SGK1
O00141	ENSP00000356832	ENST00000367858	ENSG00000118515	10810	SGK1
O00141	ENSP00000396242	ENST00000413996	ENSG00000118515	10810	SGK1
O00141	ENSP00000434450	ENST00000528577	ENSG00000118515	10810	SGK1
O00154	ENSP00000367073	ENST00000377842	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367076	ENST00000377845	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367086	ENST00000377855	ENSG00000097021	24157	ACOT7
O00154	ENSP00000367091	ENST00000377860	ENSG00000097021	24157	ACOT7
O00154	ENSP00000402532	ENST00000418124	ENSG00000097021	24157	ACOT7
O00154	ENSP00000476610	ENST00000608083	ENSG00000097021	24157	ACOT7
