From	UniProt Accession
Solyc03g096370.3	A0A3Q7FMA5
Solyc03g007275.1	A0A3Q7FDM5
Solyc04g071950.2	A0A3Q7G6N1
Solyc11g010210.1	A0A3Q7IQT7
Solyc08g006990.2	A0A3Q7HK35
Solyc10g006890.3	A0A3Q7IAE1
Solyc08g075890.3	A0A3Q7HQU5
Solyc05g006400.3	A0A3Q7G9N3
Solyc04g012180.3	A0A3Q7FXJ2
Solyc04g077350.1	A0A3Q7G5Z0
Solyc05g013257.1	A0A3Q7GF13
Solyc12g035526.1	A0A3Q7JUS2
Solyc05g052670.1	A0A3Q7GJK1
Solyc12g014620.2	A0A3Q7J5I0
Solyc01g005930.3	A0A3Q7E7M7
Solyc10g083440.1	A0A3Q7IMM2
Solyc11g040270.1	A0A3Q7IVK8
Solyc08g014390.1	K4CJ72
Solyc08g022215.1	A0A3Q7HJW3
Solyc01g088470.3	A0A3Q7EJM8
Solyc11g071570.2	A0A3Q7J0D3
Solyc12g088360.2	A0A3Q7JCK4
Solyc12g008600.2	A0A3Q7J3L5
Solyc07g020730.1	K4CCT5
Solyc02g079290.3	A0A3Q7FRG4
Solyc03g112320.3	A0A3Q7GEL9
Solyc08g083175.1	A0A3Q7IRC7
Solyc07g054420.2	K4CFY7
Solyc05g012735.1	A0A3Q7GGU6
Solyc11g027810.2	A0A3Q7IUC5
Solyc06g073620.3	A0A3Q7GZF1
Solyc08g014315.1	A0A3Q7HLK4
Solyc04g083000.1	K4BW26
Solyc08g029400.2	A0A3Q7HKI5
Solyc07g005730.3	A0A3Q7H3I5
Solyc06g009893.1	A0A3Q7GP02
Solyc01g106470.3	A0A3Q7ERI3
Solyc06g084245.1	A0A3Q7H2X7
Solyc08g077140.2	A0A3Q7HS42
Solyc07g053320.3	A0A3Q7HBX7
Solyc07g053225.1	A0A3Q7I8L0
Solyc05g009820.3	A0A3Q7GET2
Solyc07g005210.3	Q38JE1
Solyc02g084075.1	A0A3Q7F911
Solyc00g050130.1	A0A494G9G7
Solyc10g018813.1	A0A3Q7IE66
Solyc10g074745.1	A0A3Q7IIK6
Solyc03g116920.2	A0A3Q7FTR6
Solyc02g030303.1	A0A3Q7FH73
Solyc03g078830.1	A0A3Q7FJW6
Solyc09g011620.1	K4CRI8
Solyc02g088880.1	K4BC42
Solyc04g048950.3	A0A3Q7GV78
Solyc03g098730.1	A0A3Q7FR24
Solyc04g051077.1	A0A3Q7G4M9
Solyc09g098320.1	K4CX02
Solyc00g008030.1	A0A494G8H9
Solyc08g083510.2	A0A3Q7HV18
Solyc12g009420.2	A0A3Q7JS77
Solyc05g025620.2	A0A3Q7GID5
Solyc08g062703.1	A0A3Q7IJ61
Solyc08g029050.3	A0A3Q7HKD6
Solyc06g072800.3	A0A3Q7GYX0
Solyc12g036793.1	A0A3Q7J846
Solyc03g119910.3	A0A3Q7FTA9
Solyc01g095220.2	K4AZR1
Solyc03g078495.1	A0A3Q7FJK8
Solyc11g071300.2	A0A3Q7J1B3
Solyc07g025120.1	A0A3Q7I3Q6
Solyc03g078130.1	K4BHP3
Solyc09g059820.1	K4CTR6
Solyc01g103420.3	A0A3Q7EQ34
Solyc01g010660.3	A0A3Q7EB19
Solyc03g117840.3	A0A3Q7GIB1
Solyc06g034200.1	K4C4P4
Solyc12g011120.2	A0A3Q7J4G5
Solyc09g018060.3	A0A3Q7I1R8
Solyc01g091560.2	K4AZ96
Solyc05g055100.2	A0A3Q7GKZ7
Solyc06g059765.1	A0A3Q7HQ43
Solyc02g092940.3	A0A3Q7FZH8
Solyc07g023990.2	A0A3Q7H791
Solyc08g044400.2	A0A3Q7HNR0
Solyc00g136565.1	A0A494GA20
Solyc05g018120.1	A0A3Q7GJG4
Solyc07g065180.3	A0A3Q7HI69
Solyc09g011410.3	A0A3Q7I0A7
Solyc07g019520.1	A0A3Q7I2Y9
Solyc10g078190.2	A0A3Q7IJF4
Solyc00g174330.3	A0A494GA24
Solyc10g017757.1	A0A3Q7IDN0
Solyc11g030905.1	A0A3Q7IUS3
Solyc06g048630.3	A0A3Q7GUZ5
Solyc10g045040.1	A0A3Q7J9R7
Solyc07g045540.3	A0A3Q7HD15
Solyc07g044840.3	A0A3Q7H9K1
