uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A087X1C5					
A0A1B0GTQ1					
A0A1W2PR48	ENSP00000492311	ENST00000561754	ENSG00000260734	53648	TLE7
A0AAG2SWV4	ENSP00000480079	ENST00000613216	ENSG00000273554		
A0ABB0MV19	ENSP00000520523	ENST00000715811	ENSG00000293606		
A0AV02	ENSP00000377112	ENST00000393469	ENSG00000221955	15595	SLC12A8
A0AV02	ENSP00000415713	ENST00000430155	ENSG00000221955	15595	SLC12A8
A0AV02	ENSP00000418783	ENST00000469902	ENSG00000221955	15595	SLC12A8
A0PJK1	ENSP00000401875	ENST00000417251	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379008	ENST00000395647	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379007	ENST00000395645	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000379005	ENST00000395643	ENSG00000154025	23155	SLC5A10
A0PJK1	ENSP00000324346	ENST00000317977	ENSG00000154025	23155	SLC5A10
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RRP1	ENSP00000281513	ENST00000281513	ENSG00000151779	15625	NBAS
A2RUS2	ENSP00000262585	ENST00000262585	ENSG00000105339	29134	DENND3
A2RUS2	ENSP00000410594	ENST00000424248	ENSG00000105339	29134	DENND3
A2VEC9					
A3KMH1	ENSP00000281496	ENST00000281496	ENSG00000102763	29071	VWA8
A3KMH1	ENSP00000368612	ENST00000379310	ENSG00000102763	29071	VWA8
A4D126	ENSP00000382249	ENST00000399310	ENSG00000214960	37276	CRPPA
A4D126	ENSP00000385478	ENST00000407010	ENSG00000214960	37276	CRPPA
A4D1B5	ENSP00000257626	ENST00000257626	ENSG00000186088	28042	GSAP
A4D1P6	ENSP00000346466	ENST00000354475	ENSG00000105875	24997	WDR91
A4D1P6	ENSP00000508261	ENST00000684339	ENSG00000105875	24997	WDR91
A4IF30	ENSP00000342518	ENST00000339762	ENSG00000151812	19845	SLC35F4
