From	target hit count (gene level vs uniprot accession)	foldseek no hit
Solyc06g034200.1	176	false
Solyc06g072800.3	147	false
Solyc04g012180.3	125	false
Solyc10g006890.3	105	false
Solyc05g055100.2	86	false
Solyc12g011120.2	64	false
Solyc07g045540.3	60	false
Solyc11g071570.2	43	false
Solyc07g044840.3	38	false
Solyc03g116920.2	37	false
Solyc00g050130.1	35	false
Solyc01g005930.3	34	false
Solyc12g036793.1	31	false
Solyc11g010210.1	28	false
Solyc09g011620.1	25	false
Solyc05g009820.3	25	false
Solyc10g078190.2	23	false
Solyc07g005210.3	20	false
Solyc03g112320.3	20	false
Solyc00g136565.1	18	false
Solyc01g091560.2	17	false
Solyc12g008600.2	16	false
Solyc08g006990.2	15	false
Solyc08g029400.2	14	false
Solyc01g106470.3	12	false
Solyc07g023990.2	9	false
Solyc06g073620.3	8	false
Solyc10g018813.1	7	false
Solyc05g052670.1	6	false
Solyc07g053320.3	6	false
Solyc02g030303.1	5	false
Solyc09g018060.3	4	false
Solyc11g071300.2	4	false
Solyc03g098730.1	3	false
Solyc06g048630.3	3	false
Solyc05g013257.1	2	false
Solyc08g014315.1	2	false
Solyc03g078130.1	2	false
Solyc11g027810.2	1	false
Solyc09g059820.1	1	false
Solyc00g008030.1	1	false
Solyc04g048950.3	0	true
Solyc08g075890.3	0	true
Solyc10g083440.1	0	true
Solyc06g059765.1	0	true
ENSRNA050028677	0	true
Solyc08g077140.2	0	true
Solyc08g083510.2	0	true
Solyc12g088360.2	0	true
Solyc01g095220.2	0	true
Solyc12g014620.2	0	true
Solyc02g079290.3	0	true
Solyc12g009420.2	0	true
Solyc04g077350.1	0	true
Solyc01g010660.3	0	true
ENSRNA050029090	0	true
Solyc10g045040.1	0	true
Solyc03g078495.1	0	true
Solyc12g035526.1	0	true
Solyc05g018120.1	0	true
Solyc10g074745.1	0	true
Solyc03g119910.3	0	true
Solyc11g030905.1	0	true
Solyc07g019520.1	0	true
Solyc03g117840.3	0	true
Solyc03g078830.1	0	true
Solyc05g025620.2	0	true
Solyc04g083000.1	0	true
Solyc05g012735.1	0	true
Solyc08g022215.1	0	true
Solyc08g062703.1	0	true
Solyc07g065180.3	0	true
Solyc08g014390.1	0	true
Solyc03g118770.3	0	true
Solyc01g103420.3	0	true
Solyc07g054420.2	0	true
Solyc02g088880.1	0	true
Solyc02g092940.3	0	true
Solyc08g029050.3	0	true
Solyc09g098320.1	0	true
Solyc00g174330.3	0	true
Solyc10g017757.1	0	true
Solyc01g088470.3	0	true
Solyc07g025120.1	0	true
Solyc05g006400.3	0	true
Solyc04g071950.2	0	true
Solyc06g009893.1	0	true
Solyc08g083175.1	0	true
Solyc06g084245.1	0	true
Solyc08g074680.2	0	true
Solyc03g007275.1	0	true
Solyc07g020730.1	0	true
Solyc07g005730.3	0	true
Solyc08g044400.2	0	true
Solyc07g053225.1	0	true
Solyc09g011410.3	0	true
Solyc04g051077.1	0	true
Solyc03g096370.3	0	true
Solyc02g084075.1	0	true
Solyc11g040270.1	0	true
