uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
A0A0G2JMH3	ENSP00000479272	ENST00000253803	ENSG00000275949		
A0A1B0GUV8	ENSP00000490264	ENST00000430816	ENSG00000236543		
A0A1W2PR19	ENSP00000492273	ENST00000621179	ENSG00000276950	26930	GSTT4
A0A1W2PRG0	ENSP00000492227	ENST00000625476	ENSG00000281310	33606	GSTTP2
A0A3B3IS91	ENSP00000516626	ENST00000706918	ENSG00000291307	56246	POLGARF
A0AAG2SUX2	ENSP00000478665	ENST00000612640	ENSG00000271254		
A0AAG2SWV4	ENSP00000480079	ENST00000613216	ENSG00000273554		
A0AAQ5BIF5	ENSP00000520393	ENST00000697479	ENSG00000289731		
A0PJZ3	ENSP00000374268	ENST00000389617	ENSG00000172986	33383	GXYLT2
A1A4Y4	ENSP00000428220	ENST00000522154	ENSG00000237693	29597	IRGM
A1A5C7	ENSP00000369653	ENST00000380298	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000369657	ENST00000380302	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000385028	ENST00000406686	ENSG00000137266	21106	SLC22A23
A1A5C7	ENSP00000419463	ENST00000490273	ENSG00000137266	21106	SLC22A23
A2A2Y4	ENSP00000303508	ENST00000304195	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000328615	ENST00000328788	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365617	ENST00000376434	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000365621	ENST00000376438	ENSG00000172159	24125	FRMD3
A2A2Y4	ENSP00000484839	ENST00000621208	ENSG00000172159	24125	FRMD3
A2A3L6	ENSP00000357219	ENST00000368236	ENSG00000187862	32348	TTC24
A2A3L6	ENSP00000517290	ENST00000708590	ENSG00000291760	32348	TTC24
A2RRH5	ENSP00000397869	ENST00000423258	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000416289	ENST00000448612	ENSG00000184465	21248	WDR27
A2RRH5	ENSP00000520975	ENST00000850900	ENSG00000184465	21248	WDR27
A2RUC4	ENSP00000346627	ENST00000354611	ENSG00000162971	26754	TYW5
A2RUS2	ENSP00000262585	ENST00000262585	ENSG00000105339	29134	DENND3
